Consequent,Antecedent,Supp,Conf,Lift
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.052,0.991,1.991
3_T,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.962,2.239
N_WA,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.052,0.95,1.111
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.052,0.991,1.991
3_T,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.052,0.962,2.24
N_P,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.055,0.996,1.018
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.055,0.989,1.987
3_T,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.055,0.956,2.225
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'low_S')",0.055,0.989,1.987
3_T,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.055,0.956,2.226
N_P,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.053,0.996,1.018
N_P,"('2_NP', 'insufficient_LE', '3_T', 'low_S')",0.056,0.996,1.018
N_P,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.086,0.993,1.015
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.086,0.992,1.992
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.086,0.992,1.992
N_P,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.993,1.015
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.988,1.984
standard_H,"('2_NP', 'insufficient_LE', '3_T')",0.091,0.988,1.984
N_P,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.086,0.993,1.015
N_P,"('2_NP', 'insufficient_LE', '3_T')",0.091,0.993,1.015
N_P,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.054,0.996,1.018
standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.054,0.974,1.956
standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.054,0.974,1.956
N_P,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.057,0.997,1.018
standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_P')",0.057,0.967,1.944
standard_H,"('2_NP', 'insufficient_LE', 'low_S')",0.058,0.968,1.944
N_P,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.056,0.996,1.018
N_P,"('2_NP', 'insufficient_LE', 'low_S')",0.059,0.997,1.018
N_P,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.091,0.993,1.014
standard_H,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.091,0.967,1.943
standard_H,"('2_NP', 'insufficient_LE', 'N_WA')",0.091,0.967,1.944
N_P,"('2_NP', 'insufficient_LE', 'standard_H')",0.096,0.992,1.013
standard_H,"('2_NP', 'insufficient_LE', 'N_P')",0.096,0.962,1.932
standard_H,"('2_NP', 'insufficient_LE')",0.097,0.962,1.933
N_P,"('2_NP', 'insufficient_LE', 'N_WA')",0.094,0.993,1.015
N_P,"('2_NP', 'insufficient_LE')",0.1,0.992,1.014
N_P,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.062,0.995,1.016
N_WA,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.062,0.952,1.113
standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.062,0.981,1.971
medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.062,0.965,2.552
standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.062,0.981,1.971
medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA')",0.062,0.965,2.553
N_P,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.065,0.992,1.013
standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_P')",0.065,0.979,1.967
medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_P')",0.065,0.96,2.539
standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.066,0.979,1.967
medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H')",0.066,0.96,2.54
N_P,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.063,0.995,1.016
N_P,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.067,0.992,1.014
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.103,0.993,1.014
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.103,0.977,1.963
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.103,0.959,2.538
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.103,0.977,1.963
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.103,0.96,2.539
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.108,0.991,1.013
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.108,0.971,1.95
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_P')",0.108,0.952,2.52
standard_H,"('2_NP', 'medium_SL', '3_T')",0.109,0.971,1.951
medium_SL,"('2_NP', '3_T', 'standard_H')",0.109,0.953,2.521
N_P,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.105,0.993,1.015
N_P,"('2_NP', 'medium_SL', '3_T')",0.111,0.992,1.013
N_P,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.067,0.995,1.017
standard_H,"('2_NP', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.067,0.952,1.913
standard_H,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.067,0.953,1.914
N_P,"('2_NP', 'medium_SL', 'low_S', 'standard_H')",0.071,0.993,1.014
N_P,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.07,0.995,1.017
N_P,"('2_NP', 'medium_SL', 'low_S')",0.075,0.993,1.014
N_P,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.113,0.991,1.013
N_P,"('2_NP', 'medium_SL', 'standard_H')",0.12,0.987,1.008
N_P,"('2_NP', 'medium_SL', 'N_WA')",0.12,0.992,1.013
N_P,"('2_NP', 'medium_SL')",0.129,0.986,1.007
N_P,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA')",0.064,0.995,1.016
N_P,"('2_NP', '3_T', 'low_S', 'standard_H')",0.068,0.992,1.014
N_P,"('2_NP', '3_T', 'low_S', 'N_WA')",0.068,0.995,1.017
N_P,"('2_NP', '3_T', 'low_S')",0.072,0.993,1.014
N_P,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.107,0.993,1.015
N_P,"('2_NP', '3_T', 'standard_H')",0.114,0.992,1.013
N_P,"('2_NP', '3_T', 'N_WA')",0.114,0.993,1.015
N_P,"('2_NP', '3_T')",0.123,0.992,1.013
N_P,"('2_NP', 'medium_S', 'standard_H')",0.05,0.986,1.007
N_P,"('2_NP', 'medium_S', 'N_WA')",0.053,0.985,1.007
N_P,"('2_NP', 'medium_S')",0.059,0.98,1.001
N_P,"('2_NP', 'low_S', 'standard_H', 'N_WA')",0.072,0.992,1.013
N_P,"('2_NP', 'low_S', 'standard_H')",0.077,0.99,1.011
N_P,"('2_NP', 'low_S', 'N_WA')",0.081,0.993,1.014
N_P,"('2_NP', 'low_S')",0.089,0.991,1.013
N_P,"('2_NP', 'standard_H', 'N_WA')",0.125,0.99,1.011
N_P,"('2_NP', 'standard_H')",0.134,0.986,1.008
N_P,"('2_NP', 'N_L')",0.053,0.97,0.991
N_P,"('2_NP', 'N_WA')",0.143,0.99,1.011
N_P,"('2_NP',)",0.157,0.985,1.006
N_P,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.052,0.996,1.018
N_WA,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.052,0.954,1.116
intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.052,0.981,1.953
insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.052,0.964,3.721
N_WA,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.052,0.955,1.116
intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.052,0.981,1.953
insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.052,0.964,3.722
N_P,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.054,0.996,1.018
intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.054,0.978,1.948
insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.054,0.961,3.71
intensive_H,"('4_T', 'Y_L', 'insufficient_LE')",0.054,0.978,1.948
insufficient_LE,"('4_T', 'Y_L', 'intensive_H')",0.054,0.961,3.71
N_P,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.053,0.996,1.018
N_WA,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.053,0.952,1.113
N_WA,"('4_T', 'Y_L', 'insufficient_LE')",0.053,0.952,1.113
N_P,"('4_T', 'Y_L', 'insufficient_LE')",0.055,0.996,1.018
N_P,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.054,0.996,1.018
N_WA,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.054,0.951,1.112
intensive_H,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.054,0.954,1.899
N_WA,"('4_T', 'Y_L', 'intensive_H')",0.054,0.952,1.112
intensive_H,"('4_T', 'Y_L', 'N_WA')",0.054,0.954,1.899
N_P,"('4_T', 'Y_L', 'intensive_H')",0.056,0.996,1.018
intensive_H,"('4_T', 'Y_L', 'N_P')",0.056,0.952,1.895
intensive_H,"('4_T', 'Y_L')",0.056,0.952,1.895
N_P,"('4_T', 'Y_L', 'N_WA')",0.056,0.996,1.018
N_P,"('4_T', 'Y_L')",0.059,0.997,1.018
N_P,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.997,1.018
N_P,"('4_T', 'insufficient_LE', 'intensive_H')",0.064,0.995,1.016
N_P,"('4_T', 'insufficient_LE', 'N_WA')",0.07,0.994,1.016
N_P,"('4_T', 'insufficient_LE')",0.077,0.993,1.015
N_P,"('4_T', 'medium_S', 'N_WA')",0.062,0.982,1.003
N_P,"('4_T', 'medium_S')",0.071,0.978,0.999
N_P,"('4_T', 'high_SL', 'N_L')",0.058,0.985,1.007
N_L,"('4_T', 'high_SL', 'N_P')",0.058,0.965,1.267
N_L,"('4_T', 'high_SL')",0.059,0.966,1.268
N_P,"('4_T', 'high_SL', 'N_WA')",0.05,0.984,1.006
N_P,"('4_T', 'high_SL')",0.06,0.986,1.007
N_P,"('4_T', 'low_S', 'intensive_H', 'N_WA')",0.053,0.995,1.017
N_P,"('4_T', 'low_S', 'intensive_H')",0.059,0.993,1.015
N_P,"('4_T', 'low_S', 'N_L')",0.05,0.992,1.014
N_P,"('4_T', 'low_S', 'N_WA')",0.075,0.994,1.015
N_P,"('4_T', 'low_S')",0.086,0.993,1.015
N_P,"('4_T', 'standard_H', 'N_L')",0.056,0.983,1.005
N_L,"('4_T', 'standard_H', 'N_P')",0.056,0.951,1.248
N_L,"('4_T', 'standard_H')",0.057,0.952,1.249
N_P,"('4_T', 'standard_H')",0.058,0.984,1.006
N_P,"('4_T', 'intensive_H', 'N_L')",0.053,0.978,0.999
N_P,"('4_T', 'intensive_H', 'N_WA')",0.098,0.992,1.013
N_P,"('4_T', 'intensive_H')",0.11,0.987,1.009
N_P,"('4_T', 'N_L', 'N_WA')",0.091,0.984,1.005
N_P,"('4_T', 'N_L')",0.109,0.981,1.002
N_P,"('4_T', 'N_WA')",0.148,0.988,1.01
N_P,"('4_T',)",0.168,0.986,1.008
N_P,"('1_D', '4_NP')",0.052,0.986,1.008
high_SL,"('1_D', 'very good_LE', 'N_WA')",0.05,1.0,2.061
N_P,"('1_D', 'very good_LE', 'high_SL')",0.058,0.988,1.009
high_SL,"('1_D', 'very good_LE', 'N_P')",0.058,1.0,2.061
high_SL,"('1_D', 'very good_LE')",0.059,1.0,2.061
N_P,"('1_D', 'very good_LE')",0.058,0.988,1.009
N_P,"('1_D', 'medium_SL', 'N_WA')",0.057,0.997,1.018
N_P,"('1_D', 'medium_SL')",0.067,0.993,1.015
N_P,"('1_D', '3_T', 'N_L')",0.059,0.983,1.005
N_P,"('1_D', '3_T', 'N_WA')",0.065,0.987,1.008
N_P,"('1_D', '3_T')",0.076,0.987,1.009
N_P,"('1_D', 'medium_S', 'N_L')",0.056,0.982,1.004
N_P,"('1_D', 'medium_S', 'N_WA')",0.065,0.986,1.007
N_P,"('1_D', 'medium_S')",0.075,0.987,1.008
N_P,"('1_D', 'high_SL', 'N_L', 'N_WA')",0.062,0.982,1.003
N_P,"('1_D', 'high_SL', 'N_L')",0.073,0.984,1.005
N_P,"('1_D', 'high_SL', 'N_WA')",0.074,0.985,1.006
N_P,"('1_D', 'high_SL')",0.086,0.986,1.008
N_P,"('1_D', 'low_S', 'N_L', 'N_WA')",0.054,0.994,1.016
N_P,"('1_D', 'low_S', 'N_L')",0.066,0.991,1.012
N_P,"('1_D', 'low_S', 'N_WA')",0.078,0.993,1.015
N_P,"('1_D', 'low_S')",0.091,0.991,1.013
N_P,"('1_D', 'standard_H', 'N_L', 'N_WA')",0.056,0.987,1.009
N_P,"('1_D', 'standard_H', 'N_L')",0.069,0.988,1.009
N_P,"('1_D', 'standard_H', 'N_WA')",0.075,0.99,1.012
N_P,"('1_D', 'standard_H')",0.088,0.99,1.012
N_P,"('1_D', 'intensive_H', 'N_L', 'N_WA')",0.054,0.989,1.01
N_P,"('1_D', 'intensive_H', 'N_L')",0.064,0.988,1.009
N_P,"('1_D', 'intensive_H', 'N_WA')",0.079,0.99,1.012
N_P,"('1_D', 'intensive_H')",0.091,0.989,1.011
N_P,"('1_D', 'N_L', 'N_WA')",0.11,0.988,1.01
N_P,"('1_D', 'N_L')",0.133,0.988,1.009
N_P,"('1_D', 'N_WA')",0.154,0.99,1.012
N_P,"('1_D',)",0.179,0.99,1.011
N_P,"('5_NP', 'good_LE')",0.053,0.988,1.009
N_P,"('5_NP', 'very good_LE', 'high_SL', 'intensive_H')",0.055,0.977,0.999
high_SL,"('5_NP', 'very good_LE', 'intensive_H', 'N_P')",0.055,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'intensive_H')",0.056,1.0,2.061
N_P,"('5_NP', 'very good_LE', 'high_SL', 'N_L')",0.053,0.968,0.989
high_SL,"('5_NP', 'very good_LE', 'N_L', 'N_P')",0.053,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'N_L')",0.054,1.0,2.061
N_P,"('5_NP', 'very good_LE', 'high_SL', 'N_WA')",0.069,0.98,1.001
high_SL,"('5_NP', 'very good_LE', 'N_WA', 'N_P')",0.069,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'N_WA')",0.071,1.0,2.061
N_P,"('5_NP', 'very good_LE', 'high_SL')",0.08,0.979,1.0
high_SL,"('5_NP', 'very good_LE', 'N_P')",0.08,1.0,2.061
high_SL,"('5_NP', 'very good_LE')",0.082,1.0,2.061
N_P,"('5_NP', 'very good_LE', 'intensive_H')",0.055,0.977,0.999
N_P,"('5_NP', 'very good_LE', 'N_L')",0.053,0.968,0.989
N_P,"('5_NP', 'very good_LE', 'N_WA')",0.069,0.98,1.001
N_P,"('5_NP', 'very good_LE')",0.08,0.979,1.0
N_P,"('5_NP', '3_T', 'N_L')",0.056,0.984,1.005
N_L,"('5_NP', '3_T', 'N_P')",0.056,0.989,1.299
N_L,"('5_NP', '3_T')",0.057,0.99,1.299
N_P,"('5_NP', '3_T')",0.057,0.984,1.005
N_P,"('5_NP', 'medium_S', 'N_L', 'N_WA')",0.052,0.965,0.986
N_P,"('5_NP', 'medium_S', 'N_L')",0.063,0.966,0.987
N_P,"('5_NP', 'medium_S', 'N_WA')",0.065,0.972,0.993
N_P,"('5_NP', 'medium_S')",0.078,0.972,0.994
N_P,"('5_NP', 'high_SL', 'low_S', 'N_WA')",0.051,0.999,1.02
N_P,"('5_NP', 'high_SL', 'low_S')",0.058,0.999,1.021
N_P,"('5_NP', 'high_SL', 'intensive_H', 'N_WA')",0.068,0.982,1.003
N_P,"('5_NP', 'high_SL', 'intensive_H')",0.077,0.98,1.002
N_P,"('5_NP', 'high_SL', 'N_L', 'N_WA')",0.064,0.97,0.991
N_P,"('5_NP', 'high_SL', 'N_L')",0.078,0.971,0.992
N_P,"('5_NP', 'high_SL', 'N_WA')",0.099,0.98,1.001
N_P,"('5_NP', 'high_SL')",0.114,0.98,1.001
N_P,"('5_NP', 'low_S', 'intensive_H')",0.056,0.999,1.021
N_P,"('5_NP', 'low_S', 'N_L', 'N_WA')",0.051,0.997,1.019
N_P,"('5_NP', 'low_S', 'N_L')",0.063,0.996,1.017
N_P,"('5_NP', 'low_S', 'N_WA')",0.076,0.998,1.02
N_P,"('5_NP', 'low_S')",0.088,0.997,1.019
N_P,"('5_NP', 'standard_H', 'N_L', 'N_WA')",0.055,0.983,1.005
N_L,"('5_NP', 'standard_H', 'N_WA', 'N_P')",0.055,0.968,1.271
N_L,"('5_NP', 'standard_H', 'N_WA')",0.056,0.969,1.271
N_P,"('5_NP', 'standard_H', 'N_L')",0.067,0.982,1.004
N_L,"('5_NP', 'standard_H', 'N_P')",0.067,0.972,1.275
N_L,"('5_NP', 'standard_H')",0.068,0.972,1.276
N_P,"('5_NP', 'standard_H', 'N_WA')",0.056,0.984,1.005
N_P,"('5_NP', 'standard_H')",0.069,0.983,1.004
N_P,"('5_NP', 'intensive_H', 'N_L', 'N_WA')",0.06,0.97,0.991
N_P,"('5_NP', 'intensive_H', 'N_L')",0.073,0.972,0.993
N_P,"('5_NP', 'intensive_H', 'N_WA')",0.097,0.981,1.002
N_P,"('5_NP', 'intensive_H')",0.112,0.981,1.003
N_P,"('5_NP', 'N_L', 'N_WA')",0.115,0.976,0.997
N_P,"('5_NP', 'N_L')",0.14,0.977,0.998
N_P,"('5_NP', 'N_WA')",0.154,0.982,1.003
N_P,"('5_NP',)",0.181,0.982,1.003
N_P,"('2_T', 'good_LE', 'N_L', 'N_WA')",0.059,0.99,1.011
N_L,"('2_T', 'good_LE', 'N_WA', 'N_P')",0.059,0.99,1.299
N_L,"('2_T', 'good_LE', 'N_WA')",0.06,0.99,1.299
N_P,"('2_T', 'good_LE', 'N_L')",0.073,0.989,1.011
N_L,"('2_T', 'good_LE', 'N_P')",0.073,0.992,1.302
N_L,"('2_T', 'good_LE')",0.073,0.992,1.302
N_P,"('2_T', 'good_LE', 'N_WA')",0.06,0.99,1.012
N_P,"('2_T', 'good_LE')",0.073,0.989,1.011
N_P,"('2_T', '3_NP', 'N_L', 'N_WA')",0.068,0.986,1.008
N_L,"('2_T', '3_NP', 'N_WA', 'N_P')",0.068,0.989,1.298
N_L,"('2_T', '3_NP', 'N_WA')",0.069,0.989,1.299
N_P,"('2_T', '3_NP', 'N_L')",0.082,0.989,1.01
N_L,"('2_T', '3_NP', 'N_P')",0.082,0.991,1.301
N_L,"('2_T', '3_NP')",0.083,0.991,1.301
N_P,"('2_T', '3_NP', 'N_WA')",0.068,0.987,1.008
N_P,"('2_T', '3_NP')",0.083,0.989,1.01
N_P,"('2_T', '0_D', 'N_L')",0.057,0.975,0.996
N_L,"('2_T', '0_D', 'N_P')",0.057,0.973,1.277
N_L,"('2_T', '0_D')",0.059,0.973,1.278
N_P,"('2_T', '0_D')",0.059,0.976,0.997
N_P,"('2_T', '4_NP', 'N_L', 'N_WA')",0.061,0.982,1.003
N_L,"('2_T', '4_NP', 'N_WA', 'N_P')",0.061,0.983,1.29
N_L,"('2_T', '4_NP', 'N_WA')",0.062,0.983,1.29
N_P,"('2_T', '4_NP', 'N_L')",0.074,0.98,1.002
N_L,"('2_T', '4_NP', 'N_P')",0.074,0.985,1.293
N_L,"('2_T', '4_NP')",0.075,0.985,1.293
N_P,"('2_T', '4_NP', 'N_WA')",0.062,0.982,1.003
N_P,"('2_T', '4_NP')",0.075,0.981,1.002
N_P,"('2_T', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.067,0.98,1.001
N_L,"('2_T', 'very good_LE', 'high_SL', 'N_WA', 'N_P')",0.067,0.988,1.297
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.067,1.0,2.061
N_L,"('2_T', 'very good_LE', 'high_SL', 'N_WA')",0.069,0.989,1.297
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_WA')",0.069,1.0,2.061
N_P,"('2_T', 'very good_LE', 'high_SL', 'N_L')",0.082,0.982,1.003
N_L,"('2_T', 'very good_LE', 'high_SL', 'N_P')",0.082,0.99,1.3
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_P')",0.082,1.0,2.061
N_L,"('2_T', 'very good_LE', 'high_SL')",0.083,0.99,1.3
high_SL,"('2_T', 'very good_LE', 'N_L')",0.083,1.0,2.061
N_P,"('2_T', 'very good_LE', 'high_SL', 'N_WA')",0.068,0.98,1.001
high_SL,"('2_T', 'very good_LE', 'N_WA', 'N_P')",0.068,1.0,2.061
high_SL,"('2_T', 'very good_LE', 'N_WA')",0.07,1.0,2.061
N_P,"('2_T', 'very good_LE', 'high_SL')",0.083,0.982,1.003
high_SL,"('2_T', 'very good_LE', 'N_P')",0.083,1.0,2.061
high_SL,"('2_T', 'very good_LE')",0.084,1.0,2.061
N_P,"('2_T', 'very good_LE', 'N_L', 'N_WA')",0.067,0.98,1.001
N_L,"('2_T', 'very good_LE', 'N_WA', 'N_P')",0.067,0.988,1.297
N_L,"('2_T', 'very good_LE', 'N_WA')",0.069,0.989,1.297
N_P,"('2_T', 'very good_LE', 'N_L')",0.082,0.982,1.003
N_L,"('2_T', 'very good_LE', 'N_P')",0.082,0.99,1.3
N_L,"('2_T', 'very good_LE')",0.083,0.99,1.3
N_P,"('2_T', 'very good_LE', 'N_WA')",0.068,0.98,1.001
N_P,"('2_T', 'very good_LE')",0.083,0.982,1.003
N_P,"('2_T', 'medium_SL', 'N_L', 'N_WA')",0.067,0.984,1.006
N_L,"('2_T', 'medium_SL', 'N_WA', 'N_P')",0.067,0.978,1.283
N_L,"('2_T', 'medium_SL', 'N_WA')",0.068,0.978,1.283
N_P,"('2_T', 'medium_SL', 'N_L')",0.08,0.983,1.004
N_L,"('2_T', 'medium_SL', 'N_P')",0.08,0.98,1.287
N_L,"('2_T', 'medium_SL')",0.081,0.981,1.287
N_P,"('2_T', 'medium_SL', 'N_WA')",0.068,0.985,1.006
N_P,"('2_T', 'medium_SL')",0.081,0.983,1.004
N_P,"('2_T', 'medium_S', 'high_SL', 'N_L')",0.054,0.971,0.992
N_L,"('2_T', 'medium_S', 'high_SL', 'N_P')",0.054,0.987,1.295
N_L,"('2_T', 'medium_S', 'high_SL')",0.056,0.987,1.295
N_P,"('2_T', 'medium_S', 'high_SL')",0.055,0.972,0.993
N_P,"('2_T', 'medium_S', 'N_L', 'N_WA')",0.076,0.975,0.996
N_L,"('2_T', 'medium_S', 'N_WA', 'N_P')",0.076,0.974,1.279
N_L,"('2_T', 'medium_S', 'N_WA')",0.078,0.975,1.28
N_P,"('2_T', 'medium_S', 'N_L')",0.09,0.974,0.995
N_L,"('2_T', 'medium_S', 'N_P')",0.09,0.978,1.283
N_L,"('2_T', 'medium_S')",0.092,0.978,1.284
N_P,"('2_T', 'medium_S', 'N_WA')",0.078,0.976,0.997
N_P,"('2_T', 'medium_S')",0.092,0.975,0.996
N_P,"('2_T', 'high_SL', 'low_S', 'N_L')",0.059,0.997,1.018
N_L,"('2_T', 'high_SL', 'low_S', 'N_P')",0.059,0.994,1.305
N_L,"('2_T', 'high_SL', 'low_S')",0.059,0.994,1.305
N_P,"('2_T', 'high_SL', 'low_S')",0.059,0.997,1.018
N_P,"('2_T', 'high_SL', 'standard_H', 'N_L')",0.057,0.99,1.011
N_L,"('2_T', 'high_SL', 'standard_H', 'N_P')",0.057,0.993,1.303
N_L,"('2_T', 'high_SL', 'standard_H')",0.057,0.993,1.303
N_P,"('2_T', 'high_SL', 'standard_H')",0.057,0.99,1.011
N_P,"('2_T', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.053,0.978,0.999
N_L,"('2_T', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.053,0.988,1.296
N_L,"('2_T', 'high_SL', 'intensive_H', 'N_WA')",0.055,0.988,1.297
N_P,"('2_T', 'high_SL', 'intensive_H', 'N_L')",0.066,0.978,0.999
N_L,"('2_T', 'high_SL', 'intensive_H', 'N_P')",0.066,0.99,1.299
N_L,"('2_T', 'high_SL', 'intensive_H')",0.067,0.99,1.3
N_P,"('2_T', 'high_SL', 'intensive_H', 'N_WA')",0.054,0.978,1.0
N_P,"('2_T', 'high_SL', 'intensive_H')",0.067,0.978,1.0
N_P,"('2_T', 'high_SL', 'N_L', 'N_WA')",0.1,0.983,1.004
N_L,"('2_T', 'high_SL', 'N_WA', 'N_P')",0.1,0.989,1.299
N_L,"('2_T', 'high_SL', 'N_WA')",0.102,0.99,1.299
N_P,"('2_T', 'high_SL', 'N_L')",0.123,0.983,1.005
N_L,"('2_T', 'high_SL', 'N_P')",0.123,0.991,1.301
N_L,"('2_T', 'high_SL')",0.125,0.992,1.301
N_P,"('2_T', 'high_SL', 'N_WA')",0.101,0.983,1.005
N_P,"('2_T', 'high_SL')",0.124,0.984,1.005
N_P,"('2_T', 'low_S', 'standard_H', 'N_L')",0.05,0.992,1.014
N_L,"('2_T', 'low_S', 'standard_H', 'N_P')",0.05,0.978,1.284
N_L,"('2_T', 'low_S', 'standard_H')",0.051,0.978,1.284
N_P,"('2_T', 'low_S', 'standard_H')",0.052,0.992,1.014
N_P,"('2_T', 'low_S', 'N_L', 'N_WA')",0.081,0.994,1.016
N_L,"('2_T', 'low_S', 'N_WA', 'N_P')",0.081,0.982,1.289
N_L,"('2_T', 'low_S', 'N_WA')",0.081,0.982,1.289
N_P,"('2_T', 'low_S', 'N_L')",0.1,0.995,1.016
N_L,"('2_T', 'low_S', 'N_P')",0.1,0.986,1.293
N_L,"('2_T', 'low_S')",0.1,0.986,1.294
N_P,"('2_T', 'low_S', 'N_WA')",0.082,0.994,1.016
N_P,"('2_T', 'low_S')",0.101,0.995,1.016
N_P,"('2_T', 'standard_H', 'N_L', 'N_WA')",0.087,0.986,1.007
N_L,"('2_T', 'standard_H', 'N_WA', 'N_P')",0.087,0.981,1.288
N_L,"('2_T', 'standard_H', 'N_WA')",0.089,0.982,1.288
N_P,"('2_T', 'standard_H', 'N_L')",0.105,0.986,1.007
N_L,"('2_T', 'standard_H', 'N_P')",0.105,0.984,1.292
N_L,"('2_T', 'standard_H')",0.106,0.985,1.292
N_P,"('2_T', 'standard_H', 'N_WA')",0.089,0.986,1.007
N_P,"('2_T', 'standard_H')",0.106,0.986,1.007
N_P,"('2_T', 'intensive_H', 'N_L', 'N_WA')",0.085,0.981,1.002
N_L,"('2_T', 'intensive_H', 'N_WA', 'N_P')",0.085,0.979,1.285
N_L,"('2_T', 'intensive_H', 'N_WA')",0.087,0.98,1.286
N_P,"('2_T', 'intensive_H', 'N_L')",0.104,0.981,1.002
