Consequent,Antecedent,Supp,Conf,Lift
N_P,"('2_D', 'high_SL', 'N_L')",0.063,0.991,1.012
N_L,"('2_D', 'high_SL', 'N_P')",0.063,0.854,1.121
N_L,"('2_D', 'high_SL')",0.063,0.856,1.123
N_P,"('2_D', 'high_SL', 'N_WA')",0.061,0.992,1.014
N_WA,"('2_D', 'high_SL', 'N_P')",0.061,0.829,0.969
N_WA,"('2_D', 'high_SL')",0.061,0.829,0.969
N_P,"('2_D', 'high_SL')",0.073,0.992,1.013
N_P,"('2_D', 'low_S', 'N_L')",0.05,0.991,1.012
N_P,"('2_D', 'low_S', 'N_WA')",0.064,0.994,1.015
N_WA,"('2_D', 'low_S', 'N_P')",0.064,0.848,0.991
N_WA,"('2_D', 'low_S')",0.065,0.848,0.992
N_P,"('2_D', 'low_S')",0.076,0.994,1.015
N_P,"('2_D', 'standard_H', 'N_L')",0.056,0.991,1.012
N_P,"('2_D', 'standard_H', 'N_WA')",0.061,0.989,1.011
N_WA,"('2_D', 'standard_H', 'N_P')",0.061,0.836,0.977
N_WA,"('2_D', 'standard_H')",0.062,0.836,0.978
N_P,"('2_D', 'standard_H')",0.073,0.99,1.012
N_P,"('2_D', 'intensive_H', 'N_L')",0.054,0.989,1.011
N_P,"('2_D', 'intensive_H', 'N_WA')",0.063,0.994,1.015
N_WA,"('2_D', 'intensive_H', 'N_P')",0.063,0.856,1.0
N_WA,"('2_D', 'intensive_H')",0.064,0.854,0.998
N_P,"('2_D', 'intensive_H')",0.074,0.992,1.013
N_P,"('2_D', 'N_L', 'N_WA')",0.09,0.99,1.012
N_WA,"('2_D', 'N_L', 'N_P')",0.09,0.813,0.95
N_WA,"('2_D', 'N_L')",0.091,0.812,0.95
N_P,"('2_D', 'N_L')",0.11,0.99,1.011
N_P,"('2_D', 'N_WA')",0.125,0.992,1.013
N_WA,"('2_D', 'N_P')",0.125,0.846,0.989
N_WA,"('2_D',)",0.126,0.845,0.988
N_P,"('2_D',)",0.147,0.991,1.013
N_P,"('sufficient_LE', 'medium_SL', '3_T', 'N_L')",0.058,0.983,1.004
medium_SL,"('sufficient_LE', '3_T', 'N_L', 'N_P')",0.058,1.0,2.645
medium_SL,"('sufficient_LE', '3_T', 'N_L')",0.059,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.062,0.987,1.009
N_WA,"('sufficient_LE', 'medium_SL', '3_T', 'N_P')",0.062,0.855,1.0
medium_SL,"('sufficient_LE', '3_T', 'N_WA', 'N_P')",0.062,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', '3_T')",0.063,0.85,0.994
medium_SL,"('sufficient_LE', '3_T', 'N_WA')",0.063,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', '3_T')",0.073,0.982,1.003
medium_SL,"('sufficient_LE', '3_T', 'N_P')",0.073,1.0,2.645
medium_SL,"('sufficient_LE', '3_T')",0.074,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_L')",0.057,0.962,0.983
N_L,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_P')",0.057,0.897,1.177
medium_SL,"('sufficient_LE', 'medium_S', 'N_L', 'N_P')",0.057,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'medium_S')",0.059,0.9,1.182
medium_SL,"('sufficient_LE', 'medium_S', 'N_L')",0.059,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_WA')",0.054,0.968,0.989
N_WA,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_P')",0.054,0.855,0.999
medium_SL,"('sufficient_LE', 'medium_S', 'N_WA', 'N_P')",0.054,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'medium_S')",0.056,0.853,0.997
medium_SL,"('sufficient_LE', 'medium_S', 'N_WA')",0.056,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S')",0.063,0.965,0.986
medium_SL,"('sufficient_LE', 'medium_S', 'N_P')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S')",0.066,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S', 'N_L')",0.057,0.979,1.001
N_L,"('sufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.057,0.841,1.103
medium_SL,"('sufficient_LE', 'low_S', 'N_L', 'N_P')",0.057,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'low_S')",0.058,0.839,1.102
medium_SL,"('sufficient_LE', 'low_S', 'N_L')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.057,0.984,1.005
N_WA,"('sufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.057,0.848,0.991
medium_SL,"('sufficient_LE', 'low_S', 'N_WA', 'N_P')",0.057,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'low_S')",0.058,0.842,0.985
medium_SL,"('sufficient_LE', 'low_S', 'N_WA')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S')",0.068,0.978,0.999
medium_SL,"('sufficient_LE', 'low_S', 'N_P')",0.068,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S')",0.069,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L', 'N_WA')",0.056,0.968,0.989
N_WA,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L', 'N_P')",0.056,0.842,0.984
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.056,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L')",0.058,0.84,0.982
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L')",0.066,0.966,0.987
N_L,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.066,0.808,1.06
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_P')",0.066,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'standard_H')",0.069,0.81,1.063
medium_SL,"('sufficient_LE', 'standard_H', 'N_L')",0.069,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.071,0.973,0.994
N_WA,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.071,0.864,1.01
medium_SL,"('sufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.071,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'standard_H')",0.073,0.86,1.006
medium_SL,"('sufficient_LE', 'standard_H', 'N_WA')",0.073,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H')",0.082,0.969,0.99
medium_SL,"('sufficient_LE', 'standard_H', 'N_P')",0.082,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H')",0.085,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L', 'N_WA')",0.05,0.977,0.998
N_WA,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L', 'N_P')",0.05,0.826,0.966
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA', 'N_P')",0.05,0.954,1.252
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L')",0.051,0.82,0.958
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA')",0.051,0.955,1.254
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA')",0.051,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L')",0.061,0.969,0.99
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_P')",0.061,0.96,1.26
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_P')",0.061,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H')",0.063,0.961,1.261
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L')",0.063,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA')",0.052,0.978,0.999
N_WA,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_P')",0.052,0.831,0.972
medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.052,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'intensive_H')",0.054,0.825,0.964
medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA')",0.054,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H')",0.063,0.97,0.991
medium_SL,"('sufficient_LE', 'intensive_H', 'N_P')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H')",0.065,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'N_L', 'N_WA')",0.106,0.972,0.993
N_WA,"('sufficient_LE', 'medium_SL', 'N_L', 'N_P')",0.106,0.834,0.975
N_L,"('sufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.106,0.858,1.126
medium_SL,"('sufficient_LE', 'N_L', 'N_WA', 'N_P')",0.106,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'N_L')",0.109,0.83,0.971
N_L,"('sufficient_LE', 'medium_SL', 'N_WA')",0.109,0.861,1.13
medium_SL,"('sufficient_LE', 'N_L', 'N_WA')",0.109,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'N_L')",0.127,0.968,0.989
N_L,"('sufficient_LE', 'medium_SL', 'N_P')",0.127,0.874,1.147
medium_SL,"('sufficient_LE', 'N_L', 'N_P')",0.127,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL')",0.131,0.876,1.149
medium_SL,"('sufficient_LE', 'N_L')",0.131,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'N_WA')",0.124,0.975,0.996
N_WA,"('sufficient_LE', 'medium_SL', 'N_P')",0.124,0.85,0.993
medium_SL,"('sufficient_LE', 'N_WA', 'N_P')",0.124,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL')",0.127,0.845,0.988
medium_SL,"('sufficient_LE', 'N_WA')",0.127,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL')",0.145,0.969,0.99
medium_SL,"('sufficient_LE', 'N_P')",0.145,1.0,2.645
medium_SL,"('sufficient_LE',)",0.15,1.0,2.645
N_P,"('sufficient_LE', '3_T', 'N_L')",0.058,0.983,1.004
N_P,"('sufficient_LE', '3_T', 'N_WA')",0.062,0.987,1.009
N_WA,"('sufficient_LE', '3_T', 'N_P')",0.062,0.855,1.0
N_WA,"('sufficient_LE', '3_T')",0.063,0.85,0.994
N_P,"('sufficient_LE', '3_T')",0.073,0.982,1.003
N_P,"('sufficient_LE', 'medium_S', 'N_L')",0.057,0.962,0.983
N_L,"('sufficient_LE', 'medium_S', 'N_P')",0.057,0.897,1.177
N_L,"('sufficient_LE', 'medium_S')",0.059,0.9,1.182
N_P,"('sufficient_LE', 'medium_S', 'N_WA')",0.054,0.968,0.989
N_WA,"('sufficient_LE', 'medium_S', 'N_P')",0.054,0.855,0.999
N_WA,"('sufficient_LE', 'medium_S')",0.056,0.853,0.997
N_P,"('sufficient_LE', 'medium_S')",0.063,0.965,0.986
N_P,"('sufficient_LE', 'low_S', 'N_L')",0.057,0.979,1.001
N_L,"('sufficient_LE', 'low_S', 'N_P')",0.057,0.841,1.103
N_L,"('sufficient_LE', 'low_S')",0.058,0.839,1.102
N_P,"('sufficient_LE', 'low_S', 'N_WA')",0.057,0.984,1.005
N_WA,"('sufficient_LE', 'low_S', 'N_P')",0.057,0.848,0.991
N_WA,"('sufficient_LE', 'low_S')",0.058,0.842,0.985
N_P,"('sufficient_LE', 'low_S')",0.068,0.978,0.999
N_P,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA')",0.056,0.968,0.989
N_WA,"('sufficient_LE', 'standard_H', 'N_L', 'N_P')",0.056,0.842,0.984
N_WA,"('sufficient_LE', 'standard_H', 'N_L')",0.058,0.84,0.982
N_P,"('sufficient_LE', 'standard_H', 'N_L')",0.066,0.966,0.987
N_L,"('sufficient_LE', 'standard_H', 'N_P')",0.066,0.808,1.06
N_L,"('sufficient_LE', 'standard_H')",0.069,0.81,1.063
N_P,"('sufficient_LE', 'standard_H', 'N_WA')",0.071,0.973,0.994
N_WA,"('sufficient_LE', 'standard_H', 'N_P')",0.071,0.864,1.01
N_WA,"('sufficient_LE', 'standard_H')",0.073,0.86,1.006
N_P,"('sufficient_LE', 'standard_H')",0.082,0.969,0.99
N_P,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA')",0.05,0.977,0.998
N_WA,"('sufficient_LE', 'intensive_H', 'N_L', 'N_P')",0.05,0.826,0.966
N_L,"('sufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,0.954,1.252
N_WA,"('sufficient_LE', 'intensive_H', 'N_L')",0.051,0.82,0.958
N_L,"('sufficient_LE', 'intensive_H', 'N_WA')",0.051,0.955,1.254
N_P,"('sufficient_LE', 'intensive_H', 'N_L')",0.061,0.969,0.99
N_L,"('sufficient_LE', 'intensive_H', 'N_P')",0.061,0.96,1.26
N_L,"('sufficient_LE', 'intensive_H')",0.063,0.961,1.261
N_P,"('sufficient_LE', 'intensive_H', 'N_WA')",0.052,0.978,0.999
N_WA,"('sufficient_LE', 'intensive_H', 'N_P')",0.052,0.831,0.972
N_WA,"('sufficient_LE', 'intensive_H')",0.054,0.825,0.964
N_P,"('sufficient_LE', 'intensive_H')",0.063,0.97,0.991
N_P,"('sufficient_LE', 'N_L', 'N_WA')",0.106,0.972,0.993
N_WA,"('sufficient_LE', 'N_L', 'N_P')",0.106,0.834,0.975
N_L,"('sufficient_LE', 'N_WA', 'N_P')",0.106,0.858,1.126
N_WA,"('sufficient_LE', 'N_L')",0.109,0.83,0.971
N_L,"('sufficient_LE', 'N_WA')",0.109,0.861,1.13
N_P,"('sufficient_LE', 'N_L')",0.127,0.968,0.989
N_L,"('sufficient_LE', 'N_P')",0.127,0.874,1.147
N_L,"('sufficient_LE',)",0.131,0.876,1.149
N_P,"('sufficient_LE', 'N_WA')",0.124,0.975,0.996
N_WA,"('sufficient_LE', 'N_P')",0.124,0.85,0.993
N_WA,"('sufficient_LE',)",0.127,0.845,0.988
N_P,"('sufficient_LE',)",0.145,0.969,0.99
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,0.954,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.996,2.319
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.645
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.857,3.309
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.977,4.102
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.999,6.273
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.051,0.955,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.996,2.319
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,1.0,2.645
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.856,3.303
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.977,4.103
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.999,6.273
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.996,2.319
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.999,2.642
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.859,3.316
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.975,4.097
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.999,6.273
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.996,2.319
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.999,2.642
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.855,3.3
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.975,4.097
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.999,6.273
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.05,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.05,0.954,1.116
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.05,0.993,2.313
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.999,2.642
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.854,3.297
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.975,4.097
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.995,6.248
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.051,0.955,1.116
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.051,0.993,2.313
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.999,2.642
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.853,3.292
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.976,4.098
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.995,6.248
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.996,1.018
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.053,0.994,2.313
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.997,2.639
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.856,3.305
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.973,4.087
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.995,6.249
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.053,0.994,2.313
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S')",0.053,0.997,2.639
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S')",0.053,0.852,3.289
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.973,4.087
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.995,6.25
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.082,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.082,0.998,2.322
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,1.0,2.645
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.856,3.305
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.966,4.058
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.999,6.276
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.082,0.954,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.082,0.998,2.322
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,1.0,2.645
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.856,3.303
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.965,4.052
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.999,6.276
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.995,1.016
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.086,0.998,2.323
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.086,0.999,2.643
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.086,0.856,3.305
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.086,0.963,4.046
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.086,0.999,6.276
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.086,0.998,2.323
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.999,2.643
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H')",0.086,0.854,3.297
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.962,4.041
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.999,6.276
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.082,0.954,1.115
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.082,0.994,2.315
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.999,2.643
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.854,3.298
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.965,4.052
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.994,6.245
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.082,0.954,1.116
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.082,0.994,2.315
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.082,0.999,2.643
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA')",0.082,0.854,3.297
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.963,4.046
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.994,6.246
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.995,1.016
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.086,0.995,2.315
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.086,0.998,2.641
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_P')",0.086,0.854,3.299
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,0.958,4.025
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,0.995,6.247
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.086,0.995,2.315
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.086,0.998,2.641
insufficient_LE,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.086,0.852,3.29
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.957,4.02
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.995,6.247
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.051,0.955,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.051,0.997,2.004
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.996,2.635
