Consequent,Antecedent,Supp,Conf,Lift
N_P,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.11,0.94,1.1
standard_H,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.11,0.94,1.89
medium_SL,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.91,2.4
N_WA,"('2_NP', 'medium_SL', 'standard_H')",0.11,0.94,1.09
standard_H,"('2_NP', 'medium_SL', 'N_WA')",0.11,0.94,1.89
medium_SL,"('2_NP', 'standard_H', 'N_WA')",0.11,0.91,2.39
N_P,"('2_NP', 'medium_SL', 'standard_H')",0.12,0.99,1.01
standard_H,"('2_NP', 'medium_SL', 'N_P')",0.12,0.93,1.87
medium_SL,"('2_NP', 'standard_H', 'N_P')",0.12,0.9,2.37
standard_H,"('2_NP', 'medium_SL')",0.12,0.93,1.87
medium_SL,"('2_NP', 'standard_H')",0.12,0.9,2.37
N_P,"('2_NP', 'medium_SL', 'N_WA')",0.12,0.99,1.01
N_WA,"('2_NP', 'medium_SL', 'N_P')",0.12,0.93,1.09
medium_SL,"('2_NP', 'N_WA', 'N_P')",0.12,0.84,2.22
N_WA,"('2_NP', 'medium_SL')",0.12,0.93,1.08
medium_SL,"('2_NP', 'N_WA')",0.12,0.84,2.22
N_P,"('2_NP', 'medium_SL')",0.13,0.99,1.01
medium_SL,"('2_NP', 'N_P')",0.13,0.82,2.17
medium_SL,"('2_NP',)",0.13,0.82,2.17
N_P,"('2_NP', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.95,1.11
standard_H,"('2_NP', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.95,1.9
0_S,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.06,0.6,1.23
3_T,"('2_NP', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.89,2.08
N_WA,"('2_NP', '3_T', '0_S', 'standard_H')",0.06,0.94,1.1
standard_H,"('2_NP', '3_T', '0_S', 'N_WA')",0.06,0.95,1.9
0_S,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.06,0.6,1.23
3_T,"('2_NP', '0_S', 'standard_H', 'N_WA')",0.06,0.89,2.07
N_P,"('2_NP', '3_T', '0_S', 'standard_H')",0.07,0.99,1.01
standard_H,"('2_NP', '3_T', '0_S', 'N_P')",0.07,0.94,1.89
0_S,"('2_NP', '3_T', 'standard_H', 'N_P')",0.07,0.6,1.23
3_T,"('2_NP', '0_S', 'standard_H', 'N_P')",0.07,0.88,2.05
standard_H,"('2_NP', '3_T', '0_S')",0.07,0.94,1.89
0_S,"('2_NP', '3_T', 'standard_H')",0.07,0.6,1.23
3_T,"('2_NP', '0_S', 'standard_H')",0.07,0.88,2.04
N_P,"('2_NP', '3_T', '0_S', 'N_WA')",0.07,1.0,1.02
N_WA,"('2_NP', '3_T', '0_S', 'N_P')",0.07,0.94,1.1
0_S,"('2_NP', '3_T', 'N_WA', 'N_P')",0.07,0.59,1.22
3_T,"('2_NP', '0_S', 'N_WA', 'N_P')",0.07,0.84,1.95
N_WA,"('2_NP', '3_T', '0_S')",0.07,0.94,1.1
0_S,"('2_NP', '3_T', 'N_WA')",0.07,0.59,1.22
3_T,"('2_NP', '0_S', 'N_WA')",0.07,0.83,1.94
N_P,"('2_NP', '3_T', '0_S')",0.07,0.99,1.01
0_S,"('2_NP', '3_T', 'N_P')",0.07,0.59,1.21
3_T,"('2_NP', '0_S', 'N_P')",0.07,0.81,1.89
0_S,"('2_NP', '3_T')",0.07,0.59,1.21
3_T,"('2_NP', '0_S')",0.07,0.81,1.89
N_P,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.94,1.1
standard_H,"('2_NP', '3_T', 'N_WA', 'N_P')",0.11,0.93,1.88
3_T,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.86,2.0
N_WA,"('2_NP', '3_T', 'standard_H')",0.11,0.94,1.1
standard_H,"('2_NP', '3_T', 'N_WA')",0.11,0.93,1.88
3_T,"('2_NP', 'standard_H', 'N_WA')",0.11,0.85,1.99
N_P,"('2_NP', '3_T', 'standard_H')",0.11,0.99,1.01
standard_H,"('2_NP', '3_T', 'N_P')",0.11,0.93,1.86
3_T,"('2_NP', 'standard_H', 'N_P')",0.11,0.85,1.97
standard_H,"('2_NP', '3_T')",0.11,0.93,1.86
3_T,"('2_NP', 'standard_H')",0.11,0.84,1.96
N_P,"('2_NP', '3_T', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', '3_T', 'N_P')",0.11,0.93,1.09
3_T,"('2_NP', 'N_WA', 'N_P')",0.11,0.8,1.86
N_WA,"('2_NP', '3_T')",0.12,0.93,1.09
3_T,"('2_NP', 'N_WA')",0.12,0.8,1.86
N_P,"('2_NP', '3_T')",0.12,0.99,1.01
3_T,"('2_NP', 'N_P')",0.12,0.78,1.82
3_T,"('2_NP',)",0.12,0.78,1.81
N_P,"('2_NP', '1_S', 'standard_H')",0.05,0.99,1.01
standard_H,"('2_NP', '1_S', 'N_P')",0.05,0.85,1.71
standard_H,"('2_NP', '1_S')",0.05,0.85,1.7
N_P,"('2_NP', '1_S', 'N_WA')",0.05,0.99,1.01
N_WA,"('2_NP', '1_S', 'N_P')",0.05,0.9,1.06
N_WA,"('2_NP', '1_S')",0.05,0.9,1.05
N_P,"('2_NP', '1_S')",0.06,0.98,1.0
N_P,"('2_NP', '0_S', 'standard_H', 'N_WA')",0.07,0.99,1.01
N_WA,"('2_NP', '0_S', 'standard_H', 'N_P')",0.07,0.93,1.09
standard_H,"('2_NP', '0_S', 'N_WA', 'N_P')",0.07,0.89,1.78
0_S,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.07,0.58,1.19
N_WA,"('2_NP', '0_S', 'standard_H')",0.07,0.93,1.09
standard_H,"('2_NP', '0_S', 'N_WA')",0.07,0.89,1.78
0_S,"('2_NP', 'standard_H', 'N_WA')",0.07,0.58,1.18
N_P,"('2_NP', '0_S', 'standard_H')",0.08,0.99,1.01
standard_H,"('2_NP', '0_S', 'N_P')",0.08,0.87,1.75
0_S,"('2_NP', 'standard_H', 'N_P')",0.08,0.58,1.18
standard_H,"('2_NP', '0_S')",0.08,0.87,1.75
0_S,"('2_NP', 'standard_H')",0.08,0.57,1.18
N_P,"('2_NP', '0_S', 'N_WA')",0.08,0.99,1.01
N_WA,"('2_NP', '0_S', 'N_P')",0.08,0.92,1.07
0_S,"('2_NP', 'N_WA', 'N_P')",0.08,0.57,1.17
N_WA,"('2_NP', '0_S')",0.08,0.91,1.07
0_S,"('2_NP', 'N_WA')",0.08,0.57,1.16
N_P,"('2_NP', '0_S')",0.09,0.99,1.01
0_S,"('2_NP', 'N_P')",0.09,0.57,1.16
0_S,"('2_NP',)",0.09,0.56,1.15
N_P,"('2_NP', 'standard_H', 'N_WA')",0.12,0.99,1.01
N_WA,"('2_NP', 'standard_H', 'N_P')",0.12,0.93,1.09
standard_H,"('2_NP', 'N_WA', 'N_P')",0.12,0.87,1.75
N_WA,"('2_NP', 'standard_H')",0.13,0.93,1.08
standard_H,"('2_NP', 'N_WA')",0.13,0.87,1.75
N_P,"('2_NP', 'standard_H')",0.13,0.99,1.01
standard_H,"('2_NP', 'N_P')",0.13,0.85,1.72
standard_H,"('2_NP',)",0.14,0.85,1.71
N_P,"('2_NP', 'N_L')",0.05,0.97,0.99
N_P,"('2_NP', 'N_WA')",0.14,0.99,1.01
N_WA,"('2_NP', 'N_P')",0.14,0.91,1.07
N_WA,"('2_NP',)",0.14,0.91,1.06
N_P,"('2_NP',)",0.16,0.98,1.01
N_P,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,1.0,1.02
N_WA,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.95,1.11
insufficient_LE,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.05,0.94,3.62
Y_L,"('4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.75,3.16
N_WA,"('4_T', 'Y_L', 'insufficient_LE')",0.05,0.95,1.11
insufficient_LE,"('4_T', 'Y_L', 'N_WA')",0.05,0.94,3.62
Y_L,"('4_T', 'insufficient_LE', 'N_WA')",0.05,0.75,3.15
N_P,"('4_T', 'Y_L', 'insufficient_LE')",0.06,1.0,1.02
insufficient_LE,"('4_T', 'Y_L', 'N_P')",0.06,0.93,3.61
Y_L,"('4_T', 'insufficient_LE', 'N_P')",0.06,0.72,3.03
insufficient_LE,"('4_T', 'Y_L')",0.06,0.93,3.61
Y_L,"('4_T', 'insufficient_LE')",0.06,0.72,3.02
N_P,"('4_T', 'Y_L', 'N_WA')",0.06,1.0,1.02
N_WA,"('4_T', 'Y_L', 'N_P')",0.06,0.95,1.11
N_WA,"('4_T', 'Y_L')",0.06,0.95,1.11
N_P,"('4_T', 'Y_L')",0.06,1.0,1.02
N_P,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.92,1.08
intensive_H,"('4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.73,1.48
insufficient_LE,"('4_T', 'intensive_H', 'N_WA', 'N_P')",0.05,0.57,2.19
4_T,"('insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,0.59,3.49
N_WA,"('4_T', 'insufficient_LE', 'intensive_H')",0.05,0.92,1.08
intensive_H,"('4_T', 'insufficient_LE', 'N_WA')",0.05,0.73,1.48
insufficient_LE,"('4_T', 'intensive_H', 'N_WA')",0.05,0.56,2.17
4_T,"('insufficient_LE', 'intensive_H', 'N_WA')",0.05,0.59,3.48
N_P,"('4_T', 'insufficient_LE', 'intensive_H')",0.06,0.99,1.02
intensive_H,"('4_T', 'insufficient_LE', 'N_P')",0.06,0.72,1.46
4_T,"('insufficient_LE', 'intensive_H', 'N_P')",0.06,0.58,3.39
intensive_H,"('4_T', 'insufficient_LE')",0.06,0.72,1.46
4_T,"('insufficient_LE', 'intensive_H')",0.06,0.58,3.38
N_P,"('4_T', 'insufficient_LE', 'N_WA')",0.07,0.99,1.02
N_WA,"('4_T', 'insufficient_LE', 'N_P')",0.07,0.91,1.07
N_WA,"('4_T', 'insufficient_LE')",0.07,0.91,1.07
N_P,"('4_T', 'insufficient_LE')",0.08,0.99,1.01
N_L,"('4_T', '1_S')",0.05,0.69,0.91
N_P,"('4_T', '1_S', 'N_WA')",0.06,0.98,1.0
N_WA,"('4_T', '1_S', 'N_P')",0.06,0.88,1.03
N_WA,"('4_T', '1_S')",0.06,0.88,1.02
N_P,"('4_T', '1_S')",0.07,0.98,1.0
N_P,"('4_T', 'high_SL', 'N_L')",0.06,0.98,1.01
N_L,"('4_T', 'high_SL', 'N_P')",0.06,0.96,1.27
N_L,"('4_T', 'high_SL')",0.06,0.96,1.27
N_P,"('4_T', 'high_SL')",0.06,0.99,1.01
N_P,"('4_T', '0_S', 'intensive_H')",0.05,0.99,1.01
intensive_H,"('4_T', '0_S', 'N_P')",0.05,0.62,1.26
intensive_H,"('4_T', '0_S')",0.05,0.62,1.26
N_P,"('4_T', '0_S', 'N_L')",0.05,0.99,1.01
N_L,"('4_T', '0_S', 'N_P')",0.05,0.58,0.77
N_L,"('4_T', '0_S')",0.05,0.58,0.77
N_P,"('4_T', '0_S', 'N_WA')",0.08,0.99,1.02
N_WA,"('4_T', '0_S', 'N_P')",0.08,0.87,1.02
N_WA,"('4_T', '0_S')",0.08,0.87,1.02
N_P,"('4_T', '0_S')",0.09,0.99,1.01
N_P,"('4_T', 'intensive_H', 'N_L')",0.05,0.98,1.0
N_P,"('4_T', 'intensive_H', 'N_WA')",0.09,0.99,1.01
N_WA,"('4_T', 'intensive_H', 'N_P')",0.09,0.89,1.04
intensive_H,"('4_T', 'N_WA', 'N_P')",0.09,0.61,1.24
N_WA,"('4_T', 'intensive_H')",0.09,0.89,1.04
intensive_H,"('4_T', 'N_WA')",0.09,0.61,1.24
N_P,"('4_T', 'intensive_H')",0.1,0.99,1.01
intensive_H,"('4_T', 'N_P')",0.1,0.6,1.22
intensive_H,"('4_T',)",0.1,0.6,1.22
N_P,"('4_T', 'standard_H', 'N_L')",0.06,0.98,1.0
N_L,"('4_T', 'standard_H', 'N_P')",0.06,0.95,1.25
N_L,"('4_T', 'standard_H')",0.06,0.95,1.25
N_WA,"('4_T', 'standard_H')",0.05,0.84,0.99
N_P,"('4_T', 'standard_H')",0.06,0.98,1.01
N_P,"('4_T', 'N_L', 'N_WA')",0.09,0.98,1.0
N_WA,"('4_T', 'N_L', 'N_P')",0.09,0.84,0.98
N_L,"('4_T', 'N_WA', 'N_P')",0.09,0.62,0.81
N_WA,"('4_T', 'N_L')",0.09,0.84,0.98
N_L,"('4_T', 'N_WA')",0.09,0.62,0.82
N_P,"('4_T', 'N_L')",0.11,0.98,1.0
N_L,"('4_T', 'N_P')",0.11,0.65,0.85
N_L,"('4_T',)",0.11,0.65,0.86
N_P,"('4_T', 'N_WA')",0.15,0.99,1.01
N_WA,"('4_T', 'N_P')",0.15,0.88,1.03
N_WA,"('4_T',)",0.15,0.88,1.02
N_P,"('4_T',)",0.17,0.99,1.01
N_P,"('1_D', '4_NP')",0.05,0.99,1.01
N_P,"('1_D', 'very good_LE', 'high_SL')",0.06,0.99,1.01
high_SL,"('1_D', 'very good_LE', 'N_P')",0.06,1.0,2.09
very good_LE,"('1_D', 'high_SL', 'N_P')",0.06,0.67,2.07
high_SL,"('1_D', 'very good_LE')",0.06,1.0,2.09
very good_LE,"('1_D', 'high_SL')",0.06,0.67,2.07
N_P,"('1_D', 'very good_LE')",0.06,0.99,1.01
N_P,"('1_D', 'medium_SL', 'N_WA')",0.06,1.0,1.02
N_WA,"('1_D', 'medium_SL', 'N_P')",0.06,0.86,1.0
N_WA,"('1_D', 'medium_SL')",0.06,0.85,1.0
N_P,"('1_D', 'medium_SL')",0.07,0.99,1.01
N_P,"('1_D', '3_T', 'N_L')",0.06,0.98,1.0
N_L,"('1_D', '3_T', 'N_P')",0.06,0.77,1.01
N_L,"('1_D', '3_T')",0.06,0.77,1.01
N_P,"('1_D', '3_T', 'N_WA')",0.06,0.99,1.01
N_WA,"('1_D', '3_T', 'N_P')",0.06,0.85,0.99
N_WA,"('1_D', '3_T')",0.07,0.85,0.99
N_P,"('1_D', '3_T')",0.08,0.99,1.01
N_P,"('1_D', '1_S', 'N_L')",0.06,0.98,1.0
N_L,"('1_D', '1_S', 'N_P')",0.06,0.74,0.97
N_L,"('1_D', '1_S')",0.06,0.74,0.98
N_P,"('1_D', '1_S', 'N_WA')",0.07,0.99,1.01
N_WA,"('1_D', '1_S', 'N_P')",0.07,0.86,1.01
N_WA,"('1_D', '1_S')",0.07,0.86,1.01
N_P,"('1_D', '1_S')",0.08,0.99,1.01
N_P,"('1_D', 'high_SL', 'N_L', 'N_WA')",0.06,0.98,1.0
N_WA,"('1_D', 'high_SL', 'N_L', 'N_P')",0.06,0.84,0.99
N_L,"('1_D', 'high_SL', 'N_WA', 'N_P')",0.06,0.83,1.1
N_WA,"('1_D', 'high_SL', 'N_L')",0.06,0.84,0.99
N_L,"('1_D', 'high_SL', 'N_WA')",0.06,0.84,1.1
high_SL,"('1_D', 'N_L', 'N_WA')",0.06,0.55,1.15
N_P,"('1_D', 'high_SL', 'N_L')",0.07,0.98,1.0
N_L,"('1_D', 'high_SL', 'N_P')",0.07,0.85,1.12
N_L,"('1_D', 'high_SL')",0.07,0.85,1.12
N_P,"('1_D', 'high_SL', 'N_WA')",0.07,0.98,1.01
N_WA,"('1_D', 'high_SL', 'N_P')",0.07,0.86,1.0
N_WA,"('1_D', 'high_SL')",0.07,0.86,1.0
N_P,"('1_D', 'high_SL')",0.08,0.99,1.01
N_P,"('1_D', '0_S', 'N_L', 'N_WA')",0.05,0.99,1.02
N_WA,"('1_D', '0_S', 'N_L', 'N_P')",0.05,0.83,0.97
N_L,"('1_D', '0_S', 'N_WA', 'N_P')",0.05,0.7,0.92
N_WA,"('1_D', '0_S', 'N_L')",0.05,0.83,0.97
N_L,"('1_D', '0_S', 'N_WA')",0.05,0.7,0.92
N_P,"('1_D', '0_S', 'N_L')",0.07,0.99,1.01
N_L,"('1_D', '0_S', 'N_P')",0.07,0.72,0.95
N_L,"('1_D', '0_S')",0.07,0.72,0.95
N_P,"('1_D', '0_S', 'N_WA')",0.08,0.99,1.01
N_WA,"('1_D', '0_S', 'N_P')",0.08,0.86,1.0
N_WA,"('1_D', '0_S')",0.08,0.86,1.0
N_P,"('1_D', '0_S')",0.09,0.99,1.01
N_P,"('1_D', 'intensive_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_WA,"('1_D', 'intensive_H', 'N_L', 'N_P')",0.05,0.84,0.98
N_L,"('1_D', 'intensive_H', 'N_WA', 'N_P')",0.05,0.7,0.92
N_WA,"('1_D', 'intensive_H', 'N_L')",0.05,0.84,0.98
N_L,"('1_D', 'intensive_H', 'N_WA')",0.05,0.7,0.92
N_P,"('1_D', 'intensive_H', 'N_L')",0.06,0.99,1.01
N_L,"('1_D', 'intensive_H', 'N_P')",0.06,0.73,0.96
N_L,"('1_D', 'intensive_H')",0.07,0.73,0.96
N_P,"('1_D', 'intensive_H', 'N_WA')",0.08,0.99,1.01
N_WA,"('1_D', 'intensive_H', 'N_P')",0.08,0.87,1.01
N_WA,"('1_D', 'intensive_H')",0.08,0.87,1.01
N_P,"('1_D', 'intensive_H')",0.09,0.99,1.01
N_P,"('1_D', 'standard_H', 'N_L', 'N_WA')",0.06,0.99,1.01
N_WA,"('1_D', 'standard_H', 'N_L', 'N_P')",0.06,0.82,0.96
N_L,"('1_D', 'standard_H', 'N_WA', 'N_P')",0.06,0.75,0.99
N_WA,"('1_D', 'standard_H', 'N_L')",0.06,0.82,0.96
N_L,"('1_D', 'standard_H', 'N_WA')",0.06,0.75,0.99
N_P,"('1_D', 'standard_H', 'N_L')",0.07,0.99,1.01
N_L,"('1_D', 'standard_H', 'N_P')",0.07,0.78,1.02
N_L,"('1_D', 'standard_H')",0.07,0.78,1.03
N_P,"('1_D', 'standard_H', 'N_WA')",0.08,0.99,1.01
N_WA,"('1_D', 'standard_H', 'N_P')",0.08,0.85,0.99
N_WA,"('1_D', 'standard_H')",0.08,0.85,0.99
N_P,"('1_D', 'standard_H')",0.09,0.99,1.01
N_P,"('1_D', 'N_L', 'N_WA')",0.11,0.99,1.01
N_WA,"('1_D', 'N_L', 'N_P')",0.11,0.83,0.97
N_L,"('1_D', 'N_WA', 'N_P')",0.11,0.71,0.94
N_WA,"('1_D', 'N_L')",0.11,0.83,0.97
N_L,"('1_D', 'N_WA')",0.11,0.72,0.94
N_P,"('1_D', 'N_L')",0.13,0.99,1.01
N_L,"('1_D', 'N_P')",0.13,0.74,0.97
N_L,"('1_D',)",0.13,0.74,0.98
N_P,"('1_D', 'N_WA')",0.15,0.99,1.01
N_WA,"('1_D', 'N_P')",0.15,0.86,1.01
N_WA,"('1_D',)",0.16,0.86,1.01
N_P,"('1_D',)",0.18,0.99,1.01
N_P,"('5_NP', 'good_LE')",0.05,0.99,1.01
N_P,"('5_NP', 'very good_LE', 'high_SL', 'intensive_H')",0.05,0.98,1.0
intensive_H,"('5_NP', 'very good_LE', 'high_SL', 'N_P')",0.05,0.69,1.4
high_SL,"('5_NP', 'very good_LE', 'intensive_H', 'N_P')",0.05,1.0,2.09
very good_LE,"('5_NP', 'high_SL', 'intensive_H', 'N_P')",0.05,0.7,2.19
intensive_H,"('5_NP', 'very good_LE', 'high_SL')",0.06,0.69,1.4
high_SL,"('5_NP', 'very good_LE', 'intensive_H')",0.06,1.0,2.09
very good_LE,"('5_NP', 'high_SL', 'intensive_H')",0.06,0.71,2.2
N_P,"('5_NP', 'very good_LE', 'high_SL', 'N_L')",0.05,0.97,0.99
N_L,"('5_NP', 'very good_LE', 'high_SL', 'N_P')",0.05,0.65,0.85
high_SL,"('5_NP', 'very good_LE', 'N_L', 'N_P')",0.05,1.0,2.09
very good_LE,"('5_NP', 'high_SL', 'N_L', 'N_P')",0.05,0.67,2.07
N_L,"('5_NP', 'very good_LE', 'high_SL')",0.05,0.66,0.86
high_SL,"('5_NP', 'very good_LE', 'N_L')",0.05,1.0,2.09
very good_LE,"('5_NP', 'high_SL', 'N_L')",0.05,0.67,2.08
N_P,"('5_NP', 'very good_LE', 'high_SL', 'N_WA')",0.07,0.98,1.0
N_WA,"('5_NP', 'very good_LE', 'high_SL', 'N_P')",0.07,0.87,1.02
high_SL,"('5_NP', 'very good_LE', 'N_WA', 'N_P')",0.07,1.0,2.09
very good_LE,"('5_NP', 'high_SL', 'N_WA', 'N_P')",0.07,0.7,2.17
N_WA,"('5_NP', 'very good_LE', 'high_SL')",0.07,0.87,1.01
high_SL,"('5_NP', 'very good_LE', 'N_WA')",0.07,1.0,2.09
very good_LE,"('5_NP', 'high_SL', 'N_WA')",0.07,0.7,2.17
N_P,"('5_NP', 'very good_LE', 'high_SL')",0.08,0.98,1.0
high_SL,"('5_NP', 'very good_LE', 'N_P')",0.08,1.0,2.09
very good_LE,"('5_NP', 'high_SL', 'N_P')",0.08,0.69,2.16
high_SL,"('5_NP', 'very good_LE')",0.08,1.0,2.09
very good_LE,"('5_NP', 'high_SL')",0.08,0.7,2.16
N_P,"('5_NP', 'very good_LE', 'intensive_H')",0.05,0.98,1.0
intensive_H,"('5_NP', 'very good_LE', 'N_P')",0.05,0.69,1.4
intensive_H,"('5_NP', 'very good_LE')",0.06,0.69,1.4
N_P,"('5_NP', 'very good_LE', 'N_L')",0.05,0.97,0.99
N_L,"('5_NP', 'very good_LE', 'N_P')",0.05,0.65,0.85
N_L,"('5_NP', 'very good_LE')",0.05,0.66,0.86
N_P,"('5_NP', 'very good_LE', 'N_WA')",0.07,0.98,1.0
N_WA,"('5_NP', 'very good_LE', 'N_P')",0.07,0.87,1.02
N_WA,"('5_NP', 'very good_LE')",0.07,0.87,1.01
N_P,"('5_NP', 'very good_LE')",0.08,0.98,1.0
N_P,"('5_NP', '3_T', 'N_L')",0.06,0.98,1.01
N_L,"('5_NP', '3_T', 'N_P')",0.06,0.99,1.3
N_L,"('5_NP', '3_T')",0.06,0.99,1.3
N_P,"('5_NP', '3_T')",0.06,0.98,1.01
N_P,"('5_NP', '1_S', 'N_L', 'N_WA')",0.05,0.97,0.99
N_WA,"('5_NP', '1_S', 'N_L', 'N_P')",0.05,0.83,0.97
N_L,"('5_NP', '1_S', 'N_WA', 'N_P')",0.05,0.79,1.04
N_WA,"('5_NP', '1_S', 'N_L')",0.05,0.83,0.97
N_L,"('5_NP', '1_S', 'N_WA')",0.05,0.8,1.05
N_P,"('5_NP', '1_S', 'N_L')",0.06,0.97,0.99
N_L,"('5_NP', '1_S', 'N_P')",0.06,0.81,1.06
N_L,"('5_NP', '1_S')",0.06,0.81,1.07
N_P,"('5_NP', '1_S', 'N_WA')",0.07,0.97,0.99
N_WA,"('5_NP', '1_S', 'N_P')",0.07,0.84,0.98
N_WA,"('5_NP', '1_S')",0.07,0.84,0.98
N_P,"('5_NP', '1_S')",0.08,0.97,0.99
N_P,"('5_NP', 'high_SL', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('5_NP', 'high_SL', '0_S', 'N_P')",0.05,0.89,1.04
high_SL,"('5_NP', '0_S', 'N_WA', 'N_P')",0.05,0.67,1.41
N_WA,"('5_NP', 'high_SL', '0_S')",0.05,0.89,1.04
high_SL,"('5_NP', '0_S', 'N_WA')",0.05,0.67,1.4
N_P,"('5_NP', 'high_SL', '0_S')",0.06,1.0,1.02
high_SL,"('5_NP', '0_S', 'N_P')",0.06,0.65,1.37
high_SL,"('5_NP', '0_S')",0.06,0.65,1.37
N_P,"('5_NP', 'high_SL', 'intensive_H', 'N_WA')",0.07,0.98,1.0
N_WA,"('5_NP', 'high_SL', 'intensive_H', 'N_P')",0.07,0.88,1.03
intensive_H,"('5_NP', 'high_SL', 'N_WA', 'N_P')",0.07,0.69,1.41
high_SL,"('5_NP', 'intensive_H', 'N_WA', 'N_P')",0.07,0.7,1.46
N_WA,"('5_NP', 'high_SL', 'intensive_H')",0.07,0.88,1.03
intensive_H,"('5_NP', 'high_SL', 'N_WA')",0.07,0.69,1.41
high_SL,"('5_NP', 'intensive_H', 'N_WA')",0.07,0.7,1.46
N_P,"('5_NP', 'high_SL', 'intensive_H')",0.08,0.98,1.0
intensive_H,"('5_NP', 'high_SL', 'N_P')",0.08,0.68,1.38
high_SL,"('5_NP', 'intensive_H', 'N_P')",0.08,0.68,1.43
intensive_H,"('5_NP', 'high_SL')",0.08,0.68,1.38
high_SL,"('5_NP', 'intensive_H')",0.08,0.68,1.43
N_P,"('5_NP', 'high_SL', 'N_L', 'N_WA')",0.06,0.97,0.99
N_WA,"('5_NP', 'high_SL', 'N_L', 'N_P')",0.06,0.82,0.96
N_L,"('5_NP', 'high_SL', 'N_WA', 'N_P')",0.06,0.64,0.85
N_WA,"('5_NP', 'high_SL', 'N_L')",0.06,0.83,0.97
N_L,"('5_NP', 'high_SL', 'N_WA')",0.06,0.65,0.86
high_SL,"('5_NP', 'N_L', 'N_WA')",0.06,0.55,1.15
N_P,"('5_NP', 'high_SL', 'N_L')",0.08,0.97,0.99
N_L,"('5_NP', 'high_SL', 'N_P')",0.08,0.68,0.89
N_L,"('5_NP', 'high_SL')",0.08,0.68,0.9
N_P,"('5_NP', 'high_SL', 'N_WA')",0.1,0.98,1.0
N_WA,"('5_NP', 'high_SL', 'N_P')",0.1,0.87,1.01
high_SL,"('5_NP', 'N_WA', 'N_P')",0.1,0.63,1.32
N_WA,"('5_NP', 'high_SL')",0.1,0.87,1.01
high_SL,"('5_NP', 'N_WA')",0.1,0.63,1.33
N_P,"('5_NP', 'high_SL')",0.11,0.98,1.0
high_SL,"('5_NP', 'N_P')",0.11,0.62,1.3
high_SL,"('5_NP',)",0.11,0.62,1.3
N_P,"('5_NP', '0_S', 'intensive_H')",0.06,1.0,1.02
intensive_H,"('5_NP', '0_S', 'N_P')",0.06,0.63,1.29
intensive_H,"('5_NP', '0_S')",0.06,0.63,1.29
N_P,"('5_NP', '0_S', 'N_L', 'N_WA')",0.05,1.0,1.02
N_WA,"('5_NP', '0_S', 'N_L', 'N_P')",0.05,0.82,0.96
N_L,"('5_NP', '0_S', 'N_WA', 'N_P')",0.05,0.68,0.89
N_WA,"('5_NP', '0_S', 'N_L')",0.05,0.82,0.96
N_L,"('5_NP', '0_S', 'N_WA')",0.05,0.68,0.89
N_P,"('5_NP', '0_S', 'N_L')",0.06,1.0,1.02
N_L,"('5_NP', '0_S', 'N_P')",0.06,0.72,0.94
N_L,"('5_NP', '0_S')",0.06,0.72,0.94
N_P,"('5_NP', '0_S', 'N_WA')",0.08,1.0,1.02
N_WA,"('5_NP', '0_S', 'N_P')",0.08,0.87,1.01
N_WA,"('5_NP', '0_S')",0.08,0.86,1.01
N_P,"('5_NP', '0_S')",0.09,1.0,1.02
N_P,"('5_NP', 'intensive_H', 'N_L', 'N_WA')",0.06,0.97,0.99
N_WA,"('5_NP', 'intensive_H', 'N_L', 'N_P')",0.06,0.82,0.96
N_L,"('5_NP', 'intensive_H', 'N_WA', 'N_P')",0.06,0.62,0.82
N_WA,"('5_NP', 'intensive_H', 'N_L')",0.06,0.82,0.96
N_L,"('5_NP', 'intensive_H', 'N_WA')",0.06,0.63,0.82
N_P,"('5_NP', 'intensive_H', 'N_L')",0.07,0.97,0.99
