Consequent,Antecedent,Supp,Conf,Lift
N_P,"('3_T', 'high_SL', 'low_S', 'N_WA')",0.075,0.988,1.009
N_WA,"('3_T', 'high_SL', 'low_S', 'N_P')",0.075,0.843,0.986
N_WA,"('3_T', 'high_SL', 'low_S')",0.076,0.844,0.986
N_P,"('3_T', 'high_SL', 'low_S')",0.089,0.988,1.01
N_P,"('3_T', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.078,0.973,0.994
N_WA,"('3_T', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.078,0.838,0.979
N_L,"('3_T', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.078,0.996,1.307
high_SL,"('3_T', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.078,0.58,1.196
N_WA,"('3_T', 'high_SL', 'standard_H', 'N_L')",0.08,0.837,0.978
N_L,"('3_T', 'high_SL', 'standard_H', 'N_WA')",0.08,0.993,1.304
high_SL,"('3_T', 'standard_H', 'N_L', 'N_WA')",0.08,0.583,1.2
N_P,"('3_T', 'high_SL', 'standard_H', 'N_L')",0.093,0.971,0.993
N_L,"('3_T', 'high_SL', 'standard_H', 'N_P')",0.093,0.996,1.308
high_SL,"('3_T', 'standard_H', 'N_L', 'N_P')",0.093,0.573,1.18
N_L,"('3_T', 'high_SL', 'standard_H')",0.096,0.994,1.305
high_SL,"('3_T', 'standard_H', 'N_L')",0.096,0.576,1.186
N_P,"('3_T', 'high_SL', 'standard_H', 'N_WA')",0.078,0.97,0.991
N_WA,"('3_T', 'high_SL', 'standard_H', 'N_P')",0.078,0.838,0.98
N_WA,"('3_T', 'high_SL', 'standard_H')",0.081,0.838,0.979
N_P,"('3_T', 'high_SL', 'standard_H')",0.093,0.969,0.991
N_P,"('3_T', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.08,0.973,0.994
N_WA,"('3_T', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.08,0.847,0.991
N_L,"('3_T', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.08,0.989,1.297
intensive_H,"('3_T', 'high_SL', 'N_L', 'N_WA', 'N_P')",0.08,0.508,1.012
high_SL,"('3_T', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.08,0.623,1.283
N_WA,"('3_T', 'high_SL', 'intensive_H', 'N_L')",0.083,0.845,0.988
N_L,"('3_T', 'high_SL', 'intensive_H', 'N_WA')",0.083,0.989,1.298
intensive_H,"('3_T', 'high_SL', 'N_L', 'N_WA')",0.083,0.508,1.011
high_SL,"('3_T', 'intensive_H', 'N_L', 'N_WA')",0.083,0.627,1.292
N_P,"('3_T', 'high_SL', 'intensive_H', 'N_L')",0.095,0.97,0.991
N_L,"('3_T', 'high_SL', 'intensive_H', 'N_P')",0.095,0.99,1.299
intensive_H,"('3_T', 'high_SL', 'N_L', 'N_P')",0.095,0.505,1.006
high_SL,"('3_T', 'intensive_H', 'N_L', 'N_P')",0.095,0.617,1.271
N_L,"('3_T', 'high_SL', 'intensive_H')",0.098,0.99,1.299
intensive_H,"('3_T', 'high_SL', 'N_L')",0.098,0.506,1.007
high_SL,"('3_T', 'intensive_H', 'N_L')",0.098,0.62,1.277
N_P,"('3_T', 'high_SL', 'intensive_H', 'N_WA')",0.081,0.973,0.994
N_WA,"('3_T', 'high_SL', 'intensive_H', 'N_P')",0.081,0.848,0.992
intensive_H,"('3_T', 'high_SL', 'N_WA', 'N_P')",0.081,0.51,1.015
high_SL,"('3_T', 'intensive_H', 'N_WA', 'N_P')",0.081,0.615,1.267
N_WA,"('3_T', 'high_SL', 'intensive_H')",0.084,0.846,0.989
intensive_H,"('3_T', 'high_SL', 'N_WA')",0.084,0.509,1.014
high_SL,"('3_T', 'intensive_H', 'N_WA')",0.084,0.619,1.276
N_P,"('3_T', 'high_SL', 'intensive_H')",0.096,0.97,0.991
intensive_H,"('3_T', 'high_SL', 'N_P')",0.096,0.507,1.009
high_SL,"('3_T', 'intensive_H', 'N_P')",0.096,0.61,1.258
intensive_H,"('3_T', 'high_SL')",0.099,0.507,1.009
high_SL,"('3_T', 'intensive_H')",0.099,0.613,1.264
N_P,"('3_T', 'high_SL', 'N_L', 'N_WA')",0.158,0.973,0.994
N_WA,"('3_T', 'high_SL', 'N_L', 'N_P')",0.158,0.843,0.985
N_L,"('3_T', 'high_SL', 'N_WA', 'N_P')",0.158,0.992,1.302
high_SL,"('3_T', 'N_L', 'N_WA', 'N_P')",0.158,0.601,1.239
N_WA,"('3_T', 'high_SL', 'N_L')",0.163,0.841,0.983
N_L,"('3_T', 'high_SL', 'N_WA')",0.163,0.991,1.301
high_SL,"('3_T', 'N_L', 'N_WA')",0.163,0.604,1.245
N_P,"('3_T', 'high_SL', 'N_L')",0.188,0.971,0.992
N_L,"('3_T', 'high_SL', 'N_P')",0.188,0.993,1.303
high_SL,"('3_T', 'N_L', 'N_P')",0.188,0.594,1.224
N_L,"('3_T', 'high_SL')",0.193,0.992,1.302
high_SL,"('3_T', 'N_L')",0.193,0.597,1.23
N_P,"('3_T', 'high_SL', 'N_WA')",0.159,0.972,0.993
N_WA,"('3_T', 'high_SL', 'N_P')",0.159,0.843,0.986
N_WA,"('3_T', 'high_SL')",0.164,0.842,0.984
N_P,"('3_T', 'high_SL')",0.189,0.97,0.991
N_P,"('3_T', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.064,0.99,1.011
N_WA,"('3_T', 'low_S', 'standard_H', 'N_L', 'N_P')",0.064,0.829,0.969
N_L,"('3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.064,0.517,0.679
standard_H,"('3_T', 'low_S', 'N_L', 'N_WA', 'N_P')",0.064,0.523,1.051
N_WA,"('3_T', 'low_S', 'standard_H', 'N_L')",0.064,0.829,0.969
N_L,"('3_T', 'low_S', 'standard_H', 'N_WA')",0.064,0.517,0.679
standard_H,"('3_T', 'low_S', 'N_L', 'N_WA')",0.064,0.525,1.054
N_P,"('3_T', 'low_S', 'standard_H', 'N_L')",0.077,0.99,1.011
N_L,"('3_T', 'low_S', 'standard_H', 'N_P')",0.077,0.553,0.725
standard_H,"('3_T', 'low_S', 'N_L', 'N_P')",0.077,0.525,1.056
N_L,"('3_T', 'low_S', 'standard_H')",0.078,0.552,0.725
standard_H,"('3_T', 'low_S', 'N_L')",0.078,0.526,1.057
N_P,"('3_T', 'low_S', 'standard_H', 'N_WA')",0.123,0.99,1.012
N_WA,"('3_T', 'low_S', 'standard_H', 'N_P')",0.123,0.886,1.035
standard_H,"('3_T', 'low_S', 'N_WA', 'N_P')",0.123,0.67,1.346
low_S,"('3_T', 'standard_H', 'N_WA', 'N_P')",0.123,0.535,1.096
3_T,"('low_S', 'standard_H', 'N_WA', 'N_P')",0.123,0.592,1.378
N_WA,"('3_T', 'low_S', 'standard_H')",0.125,0.885,1.034
standard_H,"('3_T', 'low_S', 'N_WA')",0.125,0.671,1.349
low_S,"('3_T', 'standard_H', 'N_WA')",0.125,0.53,1.087
3_T,"('low_S', 'standard_H', 'N_WA')",0.125,0.592,1.378
N_P,"('3_T', 'low_S', 'standard_H')",0.139,0.989,1.011
standard_H,"('3_T', 'low_S', 'N_P')",0.139,0.659,1.323
low_S,"('3_T', 'standard_H', 'N_P')",0.139,0.528,1.083
3_T,"('low_S', 'standard_H', 'N_P')",0.139,0.574,1.337
standard_H,"('3_T', 'low_S')",0.141,0.659,1.324
low_S,"('3_T', 'standard_H')",0.141,0.525,1.075
3_T,"('low_S', 'standard_H')",0.141,0.575,1.338
N_P,"('3_T', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.058,0.997,1.018
N_WA,"('3_T', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.058,0.837,0.979
N_L,"('3_T', 'low_S', 'intensive_H', 'N_WA', 'N_P')",0.058,0.957,1.256
N_WA,"('3_T', 'low_S', 'intensive_H', 'N_L')",0.058,0.833,0.973
N_L,"('3_T', 'low_S', 'intensive_H', 'N_WA')",0.058,0.957,1.257
N_P,"('3_T', 'low_S', 'intensive_H', 'N_L')",0.07,0.991,1.013
N_L,"('3_T', 'low_S', 'intensive_H', 'N_P')",0.07,0.963,1.264
N_L,"('3_T', 'low_S', 'intensive_H')",0.07,0.963,1.264
N_P,"('3_T', 'low_S', 'intensive_H', 'N_WA')",0.061,0.997,1.018
N_WA,"('3_T', 'low_S', 'intensive_H', 'N_P')",0.061,0.842,0.984
N_WA,"('3_T', 'low_S', 'intensive_H')",0.061,0.838,0.98
N_P,"('3_T', 'low_S', 'intensive_H')",0.072,0.992,1.013
N_P,"('3_T', 'low_S', 'N_L', 'N_WA')",0.122,0.993,1.015
N_WA,"('3_T', 'low_S', 'N_L', 'N_P')",0.122,0.833,0.973
N_L,"('3_T', 'low_S', 'N_WA', 'N_P')",0.122,0.662,0.869
N_WA,"('3_T', 'low_S', 'N_L')",0.123,0.831,0.971
N_L,"('3_T', 'low_S', 'N_WA')",0.123,0.662,0.869
N_P,"('3_T', 'low_S', 'N_L')",0.147,0.991,1.012
N_L,"('3_T', 'low_S', 'N_P')",0.147,0.693,0.909
N_L,"('3_T', 'low_S')",0.148,0.692,0.909
N_P,"('3_T', 'low_S', 'N_WA')",0.184,0.992,1.014
N_WA,"('3_T', 'low_S', 'N_P')",0.184,0.871,1.018
low_S,"('3_T', 'N_WA', 'N_P')",0.184,0.507,1.04
N_WA,"('3_T', 'low_S')",0.186,0.869,1.015
low_S,"('3_T', 'N_WA')",0.186,0.502,1.029
N_P,"('3_T', 'low_S')",0.212,0.99,1.012
low_S,"('3_T', 'N_P')",0.212,0.503,1.031
N_P,"('3_T', 'standard_H', 'N_L', 'N_WA')",0.134,0.976,0.997
N_WA,"('3_T', 'standard_H', 'N_L', 'N_P')",0.134,0.827,0.966
N_L,"('3_T', 'standard_H', 'N_WA', 'N_P')",0.134,0.581,0.762
standard_H,"('3_T', 'N_L', 'N_WA', 'N_P')",0.134,0.51,1.024
N_WA,"('3_T', 'standard_H', 'N_L')",0.137,0.827,0.967
N_L,"('3_T', 'standard_H', 'N_WA')",0.137,0.585,0.767
standard_H,"('3_T', 'N_L', 'N_WA')",0.137,0.51,1.025
N_P,"('3_T', 'standard_H', 'N_L')",0.162,0.977,0.998
N_L,"('3_T', 'standard_H', 'N_P')",0.162,0.615,0.807
standard_H,"('3_T', 'N_L', 'N_P')",0.162,0.514,1.032
N_L,"('3_T', 'standard_H')",0.166,0.618,0.812
standard_H,"('3_T', 'N_L')",0.166,0.513,1.03
N_P,"('3_T', 'standard_H', 'N_WA')",0.231,0.983,1.004
N_WA,"('3_T', 'standard_H', 'N_P')",0.231,0.876,1.024
standard_H,"('3_T', 'N_WA', 'N_P')",0.231,0.636,1.277
3_T,"('standard_H', 'N_WA', 'N_P')",0.231,0.554,1.289
N_WA,"('3_T', 'standard_H')",0.235,0.875,1.023
standard_H,"('3_T', 'N_WA')",0.235,0.635,1.276
3_T,"('standard_H', 'N_WA')",0.235,0.552,1.286
N_P,"('3_T', 'standard_H')",0.264,0.982,1.003
standard_H,"('3_T', 'N_P')",0.264,0.627,1.259
3_T,"('standard_H', 'N_P')",0.264,0.541,1.259
standard_H,"('3_T',)",0.269,0.625,1.256
3_T,"('standard_H',)",0.269,0.54,1.256
N_P,"('3_T', 'intensive_H', 'N_L', 'N_WA')",0.129,0.979,1.001
N_WA,"('3_T', 'intensive_H', 'N_L', 'N_P')",0.129,0.839,0.981
N_L,"('3_T', 'intensive_H', 'N_WA', 'N_P')",0.129,0.976,1.281
N_WA,"('3_T', 'intensive_H', 'N_L')",0.132,0.835,0.976
N_L,"('3_T', 'intensive_H', 'N_WA')",0.132,0.976,1.281
N_P,"('3_T', 'intensive_H', 'N_L')",0.154,0.974,0.995
N_L,"('3_T', 'intensive_H', 'N_P')",0.154,0.979,1.285
N_L,"('3_T', 'intensive_H')",0.158,0.98,1.286
N_P,"('3_T', 'intensive_H', 'N_WA')",0.132,0.98,1.001
N_WA,"('3_T', 'intensive_H', 'N_P')",0.132,0.842,0.985
N_WA,"('3_T', 'intensive_H')",0.135,0.838,0.98
N_P,"('3_T', 'intensive_H')",0.157,0.975,0.996
N_P,"('3_T', 'N_L', 'N_WA')",0.263,0.978,0.999
N_WA,"('3_T', 'N_L', 'N_P')",0.263,0.833,0.974
N_L,"('3_T', 'N_WA', 'N_P')",0.263,0.725,0.951
N_WA,"('3_T', 'N_L')",0.269,0.831,0.971
N_L,"('3_T', 'N_WA')",0.269,0.727,0.955
N_P,"('3_T', 'N_L')",0.316,0.975,0.997
N_L,"('3_T', 'N_P')",0.316,0.751,0.986
N_L,"('3_T',)",0.324,0.754,0.989
N_P,"('3_T', 'N_WA')",0.363,0.982,1.003
N_WA,"('3_T', 'N_P')",0.363,0.863,1.009
N_WA,"('3_T',)",0.37,0.861,1.007
N_P,"('3_T',)",0.421,0.979,1.0
N_P,"('medium_S', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.074,0.973,0.994
N_WA,"('medium_S', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.074,0.83,0.971
N_L,"('medium_S', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.074,0.986,1.294
high_SL,"('medium_S', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.074,0.531,1.094
N_WA,"('medium_S', 'high_SL', 'standard_H', 'N_L')",0.077,0.831,0.972
N_L,"('medium_S', 'high_SL', 'standard_H', 'N_WA')",0.077,0.986,1.294
high_SL,"('medium_S', 'standard_H', 'N_L', 'N_WA')",0.077,0.53,1.093
N_P,"('medium_S', 'high_SL', 'standard_H', 'N_L')",0.09,0.974,0.995
N_L,"('medium_S', 'high_SL', 'standard_H', 'N_P')",0.09,0.988,1.296
high_SL,"('medium_S', 'standard_H', 'N_L', 'N_P')",0.09,0.534,1.099
N_L,"('medium_S', 'high_SL', 'standard_H')",0.092,0.988,1.297
high_SL,"('medium_S', 'standard_H', 'N_L')",0.092,0.533,1.098
N_P,"('medium_S', 'high_SL', 'standard_H', 'N_WA')",0.076,0.973,0.995
N_WA,"('medium_S', 'high_SL', 'standard_H', 'N_P')",0.076,0.832,0.972
N_WA,"('medium_S', 'high_SL', 'standard_H')",0.078,0.833,0.973
N_P,"('medium_S', 'high_SL', 'standard_H')",0.091,0.974,0.995
N_P,"('medium_S', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.078,0.958,0.978
N_WA,"('medium_S', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.078,0.828,0.968
N_L,"('medium_S', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.078,0.79,1.037
intensive_H,"('medium_S', 'high_SL', 'N_L', 'N_WA', 'N_P')",0.078,0.512,1.019
high_SL,"('medium_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.078,0.578,1.191
N_WA,"('medium_S', 'high_SL', 'intensive_H', 'N_L')",0.082,0.824,0.964
N_L,"('medium_S', 'high_SL', 'intensive_H', 'N_WA')",0.082,0.797,1.046
intensive_H,"('medium_S', 'high_SL', 'N_L', 'N_WA')",0.082,0.516,1.027
high_SL,"('medium_S', 'intensive_H', 'N_L', 'N_WA')",0.082,0.583,1.2
N_P,"('medium_S', 'high_SL', 'intensive_H', 'N_L')",0.094,0.953,0.974
N_L,"('medium_S', 'high_SL', 'intensive_H', 'N_P')",0.094,0.806,1.058
intensive_H,"('medium_S', 'high_SL', 'N_L', 'N_P')",0.094,0.513,1.021
high_SL,"('medium_S', 'intensive_H', 'N_L', 'N_P')",0.094,0.582,1.199
N_L,"('medium_S', 'high_SL', 'intensive_H')",0.099,0.813,1.067
intensive_H,"('medium_S', 'high_SL', 'N_L')",0.099,0.518,1.032
high_SL,"('medium_S', 'intensive_H', 'N_L')",0.099,0.585,1.206
N_P,"('medium_S', 'high_SL', 'intensive_H', 'N_WA')",0.099,0.966,0.987
N_WA,"('medium_S', 'high_SL', 'intensive_H', 'N_P')",0.099,0.846,0.989
intensive_H,"('medium_S', 'high_SL', 'N_WA', 'N_P')",0.099,0.567,1.129
high_SL,"('medium_S', 'intensive_H', 'N_WA', 'N_P')",0.099,0.545,1.123
N_WA,"('medium_S', 'high_SL', 'intensive_H')",0.102,0.841,0.983
intensive_H,"('medium_S', 'high_SL', 'N_WA')",0.102,0.569,1.133
high_SL,"('medium_S', 'intensive_H', 'N_WA')",0.102,0.55,1.132
N_P,"('medium_S', 'high_SL', 'intensive_H')",0.117,0.961,0.982
intensive_H,"('medium_S', 'high_SL', 'N_P')",0.117,0.563,1.121
high_SL,"('medium_S', 'intensive_H', 'N_P')",0.117,0.554,1.141
intensive_H,"('medium_S', 'high_SL')",0.122,0.566,1.128
high_SL,"('medium_S', 'intensive_H')",0.122,0.557,1.149
N_P,"('medium_S', 'high_SL', 'N_L', 'N_WA')",0.153,0.965,0.986
N_WA,"('medium_S', 'high_SL', 'N_L', 'N_P')",0.153,0.829,0.97
N_L,"('medium_S', 'high_SL', 'N_WA', 'N_P')",0.153,0.875,1.148
high_SL,"('medium_S', 'N_L', 'N_WA', 'N_P')",0.153,0.554,1.142
N_WA,"('medium_S', 'high_SL', 'N_L')",0.158,0.828,0.968
N_L,"('medium_S', 'high_SL', 'N_WA')",0.158,0.879,1.153
high_SL,"('medium_S', 'N_L', 'N_WA')",0.158,0.556,1.146
N_P,"('medium_S', 'high_SL', 'N_L')",0.184,0.963,0.984
N_L,"('medium_S', 'high_SL', 'N_P')",0.184,0.885,1.162
high_SL,"('medium_S', 'N_L', 'N_P')",0.184,0.557,1.148
N_L,"('medium_S', 'high_SL')",0.191,0.889,1.167
high_SL,"('medium_S', 'N_L')",0.191,0.559,1.151
N_P,"('medium_S', 'high_SL', 'N_WA')",0.174,0.969,0.99
N_WA,"('medium_S', 'high_SL', 'N_P')",0.174,0.84,0.982
N_WA,"('medium_S', 'high_SL')",0.18,0.837,0.979
N_P,"('medium_S', 'high_SL')",0.208,0.967,0.988
high_SL,"('medium_S',)",0.215,0.5,1.031
N_P,"('medium_S', 'standard_H', 'N_L', 'N_WA')",0.14,0.972,0.993
N_WA,"('medium_S', 'standard_H', 'N_L', 'N_P')",0.14,0.835,0.976
N_L,"('medium_S', 'standard_H', 'N_WA', 'N_P')",0.14,0.794,1.042
standard_H,"('medium_S', 'N_L', 'N_WA', 'N_P')",0.14,0.509,1.023
N_WA,"('medium_S', 'standard_H', 'N_L')",0.144,0.836,0.977
N_L,"('medium_S', 'standard_H', 'N_WA')",0.144,0.798,1.047
standard_H,"('medium_S', 'N_L', 'N_WA')",0.144,0.508,1.02
N_P,"('medium_S', 'standard_H', 'N_L')",0.168,0.973,0.994
N_L,"('medium_S', 'standard_H', 'N_P')",0.168,0.814,1.069
standard_H,"('medium_S', 'N_L', 'N_P')",0.168,0.509,1.023
N_L,"('medium_S', 'standard_H')",0.173,0.817,1.073
standard_H,"('medium_S', 'N_L')",0.173,0.505,1.015
N_P,"('medium_S', 'standard_H', 'N_WA')",0.177,0.976,0.997
N_WA,"('medium_S', 'standard_H', 'N_P')",0.177,0.856,1.0
N_WA,"('medium_S', 'standard_H')",0.181,0.856,1.001
N_P,"('medium_S', 'standard_H')",0.206,0.977,0.998
N_P,"('medium_S', 'intensive_H', 'N_L', 'N_WA')",0.135,0.965,0.986
N_WA,"('medium_S', 'intensive_H', 'N_L', 'N_P')",0.135,0.834,0.975
N_L,"('medium_S', 'intensive_H', 'N_WA', 'N_P')",0.135,0.745,0.978
N_WA,"('medium_S', 'intensive_H', 'N_L')",0.14,0.828,0.968
N_L,"('medium_S', 'intensive_H', 'N_WA')",0.14,0.752,0.987
N_P,"('medium_S', 'intensive_H', 'N_L')",0.162,0.958,0.979
N_L,"('medium_S', 'intensive_H', 'N_P')",0.162,0.767,1.007
N_L,"('medium_S', 'intensive_H')",0.169,0.775,1.017
N_P,"('medium_S', 'intensive_H', 'N_WA')",0.181,0.974,0.995
N_WA,"('medium_S', 'intensive_H', 'N_P')",0.181,0.859,1.004
intensive_H,"('medium_S', 'N_WA', 'N_P')",0.181,0.507,1.009
N_WA,"('medium_S', 'intensive_H')",0.186,0.853,0.997
intensive_H,"('medium_S', 'N_WA')",0.186,0.507,1.01
N_P,"('medium_S', 'intensive_H')",0.211,0.967,0.988
intensive_H,"('medium_S', 'N_P')",0.211,0.506,1.007
intensive_H,"('medium_S',)",0.218,0.508,1.012
N_P,"('medium_S', 'N_L', 'N_WA')",0.275,0.969,0.99
N_WA,"('medium_S', 'N_L', 'N_P')",0.275,0.834,0.975
N_L,"('medium_S', 'N_WA', 'N_P')",0.275,0.769,1.01
N_WA,"('medium_S', 'N_L')",0.284,0.832,0.972
N_L,"('medium_S', 'N_WA')",0.284,0.774,1.016
N_P,"('medium_S', 'N_L')",0.33,0.966,0.987
N_L,"('medium_S', 'N_P')",0.33,0.791,1.038
N_L,"('medium_S',)",0.342,0.796,1.044
N_P,"('medium_S', 'N_WA')",0.358,0.975,0.996
N_WA,"('medium_S', 'N_P')",0.358,0.857,1.002
N_WA,"('medium_S',)",0.367,0.855,0.999
N_P,"('medium_S',)",0.418,0.972,0.993
N_P,"('high_SL', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.077,0.99,1.011
N_WA,"('high_SL', 'low_S', 'standard_H', 'N_L', 'N_P')",0.077,0.831,0.971
N_L,"('high_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.077,0.977,1.282
high_SL,"('low_S', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.077,0.535,1.102
N_WA,"('high_SL', 'low_S', 'standard_H', 'N_L')",0.078,0.83,0.971
N_L,"('high_SL', 'low_S', 'standard_H', 'N_WA')",0.078,0.975,1.28
high_SL,"('low_S', 'standard_H', 'N_L', 'N_WA')",0.078,0.535,1.102
N_P,"('high_SL', 'low_S', 'standard_H', 'N_L')",0.093,0.989,1.011
N_L,"('high_SL', 'low_S', 'standard_H', 'N_P')",0.093,0.98,1.287
high_SL,"('low_S', 'standard_H', 'N_L', 'N_P')",0.093,0.529,1.091
N_L,"('high_SL', 'low_S', 'standard_H')",0.094,0.978,1.284
high_SL,"('low_S', 'standard_H', 'N_L')",0.094,0.529,1.091
N_P,"('high_SL', 'low_S', 'standard_H', 'N_WA')",0.079,0.987,1.009
N_WA,"('high_SL', 'low_S', 'standard_H', 'N_P')",0.079,0.833,0.974
N_WA,"('high_SL', 'low_S', 'standard_H')",0.08,0.833,0.974
N_P,"('high_SL', 'low_S', 'standard_H')",0.094,0.987,1.009
N_P,"('high_SL', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.078,0.992,1.013
N_WA,"('high_SL', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.078,0.814,0.952
N_L,"('high_SL', 'low_S', 'intensive_H', 'N_WA', 'N_P')",0.078,0.688,0.902
intensive_H,"('high_SL', 'low_S', 'N_L', 'N_WA', 'N_P')",0.078,0.504,1.004
high_SL,"('low_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.078,0.585,1.205
N_WA,"('high_SL', 'low_S', 'intensive_H', 'N_L')",0.079,0.814,0.952
N_L,"('high_SL', 'low_S', 'intensive_H', 'N_WA')",0.079,0.689,0.905
intensive_H,"('high_SL', 'low_S', 'N_L', 'N_WA')",0.079,0.504,1.003
high_SL,"('low_S', 'intensive_H', 'N_L', 'N_WA')",0.079,0.586,1.207
N_P,"('high_SL', 'low_S', 'intensive_H', 'N_L')",0.096,0.992,1.013
N_L,"('high_SL', 'low_S', 'intensive_H', 'N_P')",0.096,0.724,0.95
intensive_H,"('high_SL', 'low_S', 'N_L', 'N_P')",0.096,0.509,1.014
high_SL,"('low_S', 'intensive_H', 'N_L', 'N_P')",0.096,0.583,1.202
N_L,"('high_SL', 'low_S', 'intensive_H')",0.097,0.726,0.953
intensive_H,"('high_SL', 'low_S', 'N_L')",0.097,0.509,1.013
high_SL,"('low_S', 'intensive_H', 'N_L')",0.097,0.583,1.2
N_P,"('high_SL', 'low_S', 'intensive_H', 'N_WA')",0.114,0.994,1.016
N_WA,"('high_SL', 'low_S', 'intensive_H', 'N_P')",0.114,0.857,1.002
intensive_H,"('high_SL', 'low_S', 'N_WA', 'N_P')",0.114,0.591,1.177
high_SL,"('low_S', 'intensive_H', 'N_WA', 'N_P')",0.114,0.55,1.133
N_WA,"('high_SL', 'low_S', 'intensive_H')",0.114,0.857,1.002
intensive_H,"('high_SL', 'low_S', 'N_WA')",0.114,0.589,1.174
high_SL,"('low_S', 'intensive_H', 'N_WA')",0.114,0.55,1.134
N_P,"('high_SL', 'low_S', 'intensive_H')",0.133,0.994,1.016
intensive_H,"('high_SL', 'low_S', 'N_P')",0.133,0.584,1.163
high_SL,"('low_S', 'intensive_H', 'N_P')",0.133,0.551,1.135
intensive_H,"('high_SL', 'low_S')",0.133,0.583,1.16
high_SL,"('low_S', 'intensive_H')",0.133,0.55,1.134
N_P,"('high_SL', 'low_S', 'N_L', 'N_WA')",0.155,0.991,1.012
N_WA,"('high_SL', 'low_S', 'N_L', 'N_P')",0.155,0.822,0.961
N_L,"('high_SL', 'low_S', 'N_WA', 'N_P')",0.155,0.806,1.058
high_SL,"('low_S', 'N_L', 'N_WA', 'N_P')",0.155,0.559,1.152
N_WA,"('high_SL', 'low_S', 'N_L')",0.157,0.822,0.961
N_L,"('high_SL', 'low_S', 'N_WA')",0.157,0.807,1.059
high_SL,"('low_S', 'N_L', 'N_WA')",0.157,0.559,1.152
N_P,"('high_SL', 'low_S', 'N_L')",0.189,0.991,1.012
N_L,"('high_SL', 'low_S', 'N_P')",0.189,0.831,1.09
high_SL,"('low_S', 'N_L', 'N_P')",0.189,0.556,1.145
N_L,"('high_SL', 'low_S')",0.19,0.831,1.091
high_SL,"('low_S', 'N_L')",0.19,0.555,1.144
N_P,"('high_SL', 'low_S', 'N_WA')",0.192,0.991,1.013
N_WA,"('high_SL', 'low_S', 'N_P')",0.192,0.847,0.991
N_WA,"('high_SL', 'low_S')",0.194,0.847,0.99
N_P,"('high_SL', 'low_S')",0.227,0.991,1.013
N_P,"('high_SL', 'standard_H', 'N_L', 'N_WA')",0.165,0.977,0.998
N_WA,"('high_SL', 'standard_H', 'N_L', 'N_P')",0.165,0.828,0.967
N_L,"('high_SL', 'standard_H', 'N_WA', 'N_P')",0.165,0.982,1.289
high_SL,"('standard_H', 'N_L', 'N_WA', 'N_P')",0.165,0.528,1.088
N_WA,"('high_SL', 'standard_H', 'N_L')",0.169,0.828,0.968
N_L,"('high_SL', 'standard_H', 'N_WA')",0.169,0.981,1.288
high_SL,"('standard_H', 'N_L', 'N_WA')",0.169,0.527,1.087
N_P,"('high_SL', 'standard_H', 'N_L')",0.199,0.977,0.999
N_L,"('high_SL', 'standard_H', 'N_P')",0.199,0.984,1.292
high_SL,"('standard_H', 'N_L', 'N_P')",0.199,0.528,1.087
N_L,"('high_SL', 'standard_H')",0.204,0.984,1.291
high_SL,"('standard_H', 'N_L')",0.204,0.527,1.086
N_P,"('high_SL', 'standard_H', 'N_WA')",0.168,0.976,0.998
N_WA,"('high_SL', 'standard_H', 'N_P')",0.168,0.83,0.97
N_WA,"('high_SL', 'standard_H')",0.172,0.83,0.97
N_P,"('high_SL', 'standard_H')",0.203,0.977,0.998
N_P,"('high_SL', 'intensive_H', 'N_L', 'N_WA')",0.174,0.971,0.992
N_WA,"('high_SL', 'intensive_H', 'N_L', 'N_P')",0.174,0.826,0.966
N_L,"('high_SL', 'intensive_H', 'N_WA', 'N_P')",0.174,0.752,0.987
intensive_H,"('high_SL', 'N_L', 'N_WA', 'N_P')",0.174,0.513,1.022
high_SL,"('intensive_H', 'N_L', 'N_WA', 'N_P')",0.174,0.579,1.192
N_WA,"('high_SL', 'intensive_H', 'N_L')",0.179,0.824,0.963
